animal_id,day,predicted_weight_kg,real_weight_kg,residual,anomaly
AC_F_1,2375,467.4899,472.18294495538106,4.6930462737404355,False
AC_F_1,2405,468.0994,465.9000946364406,-2.199301115512526,False
AC_F_1,2435,468.70883,465.0873572792098,-3.6214745078995634,False
AC_F_1,2465,469.31815,471.0777987666957,1.7596530147425824,False
AC_F_1,2495,469.92764,471.6268170660833,1.6991742438176516,False
AC_F_1,2525,470.5371,466.65724965782334,-3.8798597171766573,False
AC_F_1,2555,471.1465,469.9876621242759,-1.1588527683022107,False
AC_F_1,2585,471.75586,474.8399884538325,3.084129078832518,False
AC_F_1,2615,472.36523,470.62653935891984,-1.7386950160801575,False
AC_F_1,2645,472.9747,471.9609775990874,-1.013723328646961,False
AC_F_1,2675,473.58408,469.80160593881146,-3.7824699889229123,False
AC_F_1,2705,474.19357,469.2198848754538,-4.973688122593103,False
AC_F_1,2735,474.803,474.6541286935813,-0.1488803396218259,False
AC_F_1,2765,475.41238,474.50669807579226,-0.9056859574108671,False
AC_F_1,2795,476.02182,472.93047857160514,-3.0913414967542394,False
AC_F_2,365,235.70317,232.2984809073464,-3.4046898690207854,False
AC_F_2,395,244.96587,242.3446772584383,-2.6211888304288777,False
AC_F_2,425,254.2285,252.61109030440673,-1.6174100618042075,False
AC_F_2,455,263.49112,267.20121095367324,3.7100915689076146,False
AC_F_2,485,272.75378,274.4428598242437,1.689075644556226,False
AC_F_2,515,282.01645,283.0139562429893,0.997507268379934,False
AC_F_2,545,291.2791,292.18547003023843,0.9063562607071844,False
AC_F_2,575,300.54175,300.28666322094125,-0.2550848259337499,False
AC_F_2,605,309.8044,311.83693456821345,2.032521726416576,False
AC_F_2,635,319.06708,324.6549886326173,5.58791099589854,False
AC_F_2,665,328.32974,324.5467176718528,-3.7830247597878497,False
AC_F_2,695,336.09387,335.1962076276629,-0.8976644426496136,False
AC_F_2,725,341.2573,337.8135505970207,-3.4437431041511672,False
AC_F_2,755,346.4207,343.35231764102997,-3.0683671734231552,False
AC_F_2,785,351.58408,353.7054331294959,2.121357201761498,False
AC_F_2,815,356.74756,358.63774681019817,1.8901882164481663,False
AC_F_2,845,361.91092,364.9128581426531,3.0019389531999536,False
AC_F_2,875,367.07437,369.8517222640143,2.777350926123688,False
AC_F_2,905,372.23776,373.95497718717235,1.7172147360004715,False
AC_F_2,935,377.4012,374.1378738236209,-3.2633407759884676,False
AC_F_2,965,382.5646,384.32199071385,1.7573850009594025,False
AC_F_2,995,387.72806,392.34921860375835,4.62116074243022,False
AC_F_2,1025,392.8914,393.5638648411416,0.6724769016884693,False
AC_F_2,1055,398.05478,395.91974837815974,-2.1350306745746366,False
AC_F_2,1085,403.2183,398.4999623799547,-4.71832985637343,False
AC_F_2,1115,407.5057,402.8948773228584,-4.610829464250969,False
AC_F_2,1145,409.7723,410.3881339034647,0.6158255538553021,False
AC_F_2,1175,412.039,408.88715823952253,-3.1518432253212154,False
AC_F_2,1205,414.3057,412.8821594309077,-1.4235351491704478,False
AC_F_2,1235,416.57233,415.9259119756732,-0.6464146844830339,False
AC_F_2,1265,418.83896,422.1730157278826,3.334056987648239,False
AC_F_2,1295,421.10562,424.42156740301954,3.3159460651289123,False
AC_F_2,1325,423.37228,424.4260280182922,1.053744082745311,False
AC_F_2,1355,425.6389,428.2944227622356,2.6555372641887516,False
AC_F_2,1385,427.90555,432.3478520467889,4.442303951085762,False
AC_F_2,1415,430.17224,431.747036748022,1.5747955370845261,False
AC_F_2,1445,432.4389,434.81654446638186,2.377640657788106,False
AC_F_2,1475,434.70554,436.9633148419338,2.2577789532619477,False
AC_F_2,1505,436.97217,435.68392102225255,-1.288246946497452,False
AC_F_2,1535,439.2388,437.2566689338629,-1.9821311149652274,False
AC_F_2,1565,441.50552,443.7416825650714,2.2361588834307895,False
AC_F_2,1595,443.7722,440.8537499120203,-2.91843636727657,False
AC_F_2,1625,446.03885,443.24633994663,-2.7925089303231516,False
AC_F_2,1655,448.3055,447.7123184483906,-0.5931930262187848,False
AC_F_2,1685,450.5722,448.9663214598808,-1.6058831299629333,False
AC_F_2,1715,452.83878,446.90770561301326,-5.931070021752362,True
AC_F_2,1745,454.69205,447.3284016521613,-7.363645466979335,True
AC_F_2,1775,455.30142,450.5246256928322,-4.776796426308408,False
AC_F_2,1805,455.91086,455.85518202340666,-0.05567613089021961,False
AC_F_2,1835,456.5203,453.4170291300844,-3.1032650593687094,False
AC_F_2,1865,457.1297,456.2877455555891,-0.8419541514421667,False
AC_F_2,1895,457.73923,455.5504346354167,-2.188792659505168,False
AC_F_2,1925,458.34854,456.2287092477267,-2.1198320120388985,False
AC_F_2,1955,458.95798,457.82084919839974,-1.137128096522133,False
AC_F_2,1985,459.5674,459.7079659170415,0.1405525869633948,False
AC_F_2,2015,460.17676,461.33437290575495,1.1576150932549467,False
AC_F_2,2045,460.78635,462.26142485626616,1.475078420719285,False
AC_F_2,2075,461.3957,458.8252198427003,-2.570471075268472,False
AC_F_2,2105,462.00504,465.14120731639593,3.13617191600531,False
AC_F_2,2135,462.61456,461.6579005592133,-0.9566624290679329,False
AC_F_2,2165,463.2239,467.1539979219617,3.930090451258593,False
AC_F_2,2195,463.83334,467.51799046507256,3.6846469592131825,False
AC_F_2,2225,464.44278,464.6794363106082,0.23665676959257098,False
AC_F_2,2255,465.05215,465.3688019010658,0.3166473600501831,False
AC_F_2,2285,465.66165,467.3803266513371,1.718675040008975,False
AC_F_2,2315,466.27094,468.11548591402413,1.8445508554303842,False
AC_F_2,2345,466.88046,465.6029032508464,-1.2775593956379794,False
AC_F_2,2375,467.4899,468.96048218626305,1.4705835046224252,False
AC_F_2,2405,468.0994,467.53251445734423,-0.5668812946088906,False
AC_F_2,2435,468.70883,471.656831322609,2.947999535499605,False
AC_F_2,2465,469.31815,474.00375622810566,4.685610476152533,False
AC_F_2,2495,469.92764,471.9929226885216,2.0652798662559917,False
AC_F_2,2525,470.5371,466.8384443563224,-3.698665018677616,False
AC_F_2,2555,471.1465,468.3879867804485,-2.758528112129625,False
AC_F_2,2585,471.75586,470.80947974708175,-0.9463796279182475,False
AC_F_2,2615,472.36523,468.47072747922954,-3.894506895770462,False
AC_F_2,2645,472.9747,469.6394109664484,-3.33528996128598,False
AC_F_2,2675,473.58408,469.08412504536653,-4.499950882367841,False
AC_F_2,2705,474.19357,469.8324387285128,-4.361134269534091,False
AC_F_2,2735,474.803,474.8664500313277,0.06344099812457671,False
AC_F_2,2765,475.41238,476.00504863789274,0.5926646046896167,False
AC_F_2,2795,476.02182,478.79867769106926,2.7768576227098833,False
AC_F_3,365,235.70317,231.23049374113927,-4.4726770352279175,False
AC_F_3,395,244.96587,242.3267793286399,-2.6390867602272863,False
AC_F_3,425,254.2285,253.31869409627703,-0.9098062699339096,False
AC_F_3,455,263.49112,267.2084295584108,3.71731017364516,False
AC_F_3,485,272.75378,273.91495604283847,1.1611718631509689,False
AC_F_3,515,282.01645,284.361251603751,2.3448026291416113,False
AC_F_3,545,291.2791,294.5532979492073,3.2741841796760696,False
AC_F_3,575,300.54175,303.16870165726056,2.6269536103855557,False
AC_F_3,605,309.8044,309.83045965117464,0.026046809377760383,False
AC_F_3,635,319.06708,319.6291010373613,0.5620234006425449,False
AC_F_3,665,328.32974,326.29024108054153,-2.0395013510990907,False
AC_F_3,695,336.09387,333.29035913234765,-2.803512937964854,False
AC_F_3,725,341.2573,338.5786150679225,-2.678678633249376,False
AC_F_3,755,346.4207,349.6121304424665,3.191445628013355,False
AC_F_3,785,351.58408,351.6466040567613,0.06252812902692995,False
AC_F_3,815,356.74756,358.3099907349051,1.5624321411551136,False
AC_F_3,845,361.91092,364.6820040446998,2.77108485524667,False
AC_F_3,875,367.07437,367.9933917254073,0.9190203875166958,False
AC_F_3,905,372.23776,375.3256808681557,3.0879184169838254,False
AC_F_3,935,377.4012,378.5450181004951,1.1438035008857241,False
AC_F_3,965,382.5646,386.8145287881156,4.249923075224956,False
AC_F_3,995,387.72806,386.96997951648865,-0.7580783448394754,False
AC_F_3,1025,392.8914,392.61170310817926,-0.2796848312738689,False
AC_F_3,1055,398.05478,395.985909703475,-2.068869349259387,False
AC_F_3,1085,403.2183,401.0021137957306,-2.2161784405975027,False
AC_F_3,1115,407.5057,406.7911813351802,-0.7145254519291484,False
AC_F_3,1145,409.7723,405.03934377176455,-4.732964577844825,False
AC_F_3,1175,412.039,411.8743479988296,-0.1646534660141583,False
AC_F_3,1205,414.3057,409.8503370577469,-4.455357522331212,False
AC_F_3,1235,416.57233,416.5575402437803,-0.014786416375955014,False
AC_F_3,1265,418.83896,416.9982415190139,-1.8407172212204728,False
AC_F_3,1295,421.10562,420.563736226756,-0.5418851111346044,False
AC_F_3,1325,423.37228,423.7842141773199,0.41193024177300686,False
AC_F_3,1355,425.6389,428.372630142472,2.733744644425144,False
AC_F_3,1385,427.90555,435.16074146908943,7.255193373386305,True
AC_F_3,1415,430.17224,425.71623340143736,-4.456007809500136,False
AC_F_3,1445,432.4389,435.2812370516135,2.842333243019766,False
AC_F_3,1475,434.70554,437.50810825543255,2.8025723667606712,False
AC_F_3,1505,436.97217,437.3458686725545,0.37370070380450215,False
AC_F_3,1535,439.2388,440.90270847848154,1.663908429653418,False
AC_F_3,1565,441.50552,439.5443307119973,-1.9611929696433208,False
AC_F_3,1595,443.7722,440.77938812434377,-2.992798154953107,False
AC_F_3,1625,446.03885,444.2551726888691,-1.78367618808403,False
AC_F_3,1655,448.3055,443.93807986931034,-4.367431605299032,False
AC_F_3,1685,450.5722,448.60033638909914,-1.9718682007446091,False
AC_F_3,1715,452.83878,445.70415666256736,-7.134618972198268,True
AC_F_3,1745,454.69205,455.16761762678135,0.4755705076407253,False
AC_F_3,1775,455.30142,452.4767304913106,-2.8246916278300205,False
AC_F_3,1805,455.91086,452.6225181492213,-3.288340005075554,False
AC_F_3,1835,456.5203,457.01579073431645,0.49549654486332884,False
AC_F_3,1865,457.1297,454.97640960131463,-2.1532901057166214,False
AC_F_3,1895,457.73923,458.8800833088593,1.140856013937423,False
AC_F_3,1925,458.34854,460.471434898404,2.122893638638402,False
AC_F_3,1955,458.95798,462.3456778084982,3.3877005135763056,False
AC_F_3,1985,459.5674,459.1397501738898,-0.4276631561883164,False
AC_F_3,2015,460.17676,456.14947644093417,-4.027281371565834,False
AC_F_3,2045,460.78635,456.2166581831177,-4.5696882524291595,False
AC_F_3,2075,461.3957,463.9684856555204,2.5727947375516464,False
AC_F_3,2105,462.00504,463.3458380990272,1.340802698636594,False
AC_F_3,2135,462.61456,465.75985142529805,3.145288437016802,False
AC_F_3,2165,463.2239,465.5865628606654,2.362655389962299,False
AC_F_3,2195,463.83334,462.7927933692389,-1.0405501366204817,False
AC_F_3,2225,464.44278,467.01772556128026,2.5749460202646333,False
AC_F_3,2255,465.05215,467.020962973197,1.9688084321813903,False
AC_F_3,2285,465.66165,469.53465214319374,3.873000531865614,False
AC_F_3,2315,466.27094,464.3509692565362,-1.9199658020575612,False
AC_F_3,2345,466.88046,467.163466822361,0.28300417587661286,False
AC_F_3,2375,467.4899,470.6979022160768,3.208003534436159,False
AC_F_3,2405,468.0994,469.6217969052029,1.5224011532498025,False
AC_F_3,2435,468.70883,469.6980222485764,0.9891904614670466,False
AC_F_3,2465,469.31815,468.4362690308624,-0.8818767210907481,False
AC_F_3,2495,469.92764,465.9638006730728,-3.9638421491928284,False
AC_F_3,2525,470.5371,472.3225313745789,1.7854219995788867,False
AC_F_3,2555,471.1465,474.06920099164375,2.922686099065629,False
AC_F_3,2585,471.75586,472.6610743333933,0.9052149583932874,False
AC_F_3,2615,472.36523,471.8317477517234,-0.5334866232765876,False
AC_F_3,2645,472.9747,472.82915644343046,-0.14554448430391176,False
AC_F_3,2675,473.58408,471.85526218224265,-1.7288137454917205,False
AC_F_3,2705,474.19357,469.33037302110773,-4.863199976939143,False
AC_F_3,2735,474.803,472.5200009503373,-2.2830080828658197,False
AC_F_3,2765,475.41238,473.1470058597531,-2.265378173450017,False
AC_F_3,2795,476.02182,472.9646730583832,-3.057147009976177,False
AC_F_4,365,235.70317,228.60896363658307,-7.0942071397841175,True
AC_F_4,395,244.96587,245.1148598245033,0.14899373563611107,False
AC_F_4,425,254.2285,255.14879422741012,0.920293861199184,False
AC_F_4,455,263.49112,266.43011747650644,2.938998091740814,False
AC_F_4,485,272.75378,282.5307185302643,9.776934350576823,True
AC_F_4,515,282.01645,281.1243151124777,-0.8921338621316863,False
AC_F_4,545,291.2791,296.59059826133546,5.311484491804208,False
AC_F_4,575,300.54175,299.01836172171323,-1.5233863251617663,False
AC_F_4,605,309.8044,314.04530316685947,4.240890325062594,False
AC_F_4,635,319.06708,310.800755008349,-8.266322628369778,True
AC_F_4,665,328.32974,326.24226088410273,-2.087481547537891,False
AC_F_4,695,336.09387,330.891609488896,-5.202262581416505,False
AC_F_4,725,341.2573,337.8213270467438,-3.435966654428057,False
AC_F_4,755,346.4207,346.52433139529643,0.10364658084330358,False
AC_F_4,785,351.58408,352.7492229045441,1.1651469768097513,False
AC_F_4,815,356.74756,357.5613134958297,0.8137549020797223,False
AC_F_4,845,361.91092,363.6943183253802,1.783399135927084,False
AC_F_4,875,367.07437,363.1305837011904,-3.943787636700222,False
AC_F_4,905,372.23776,371.4749783485517,-0.7627841026201736,False
AC_F_4,935,377.4012,379.398740812674,1.9975262130646456,False
AC_F_4,965,382.5646,383.03066140899966,0.46605569610903785,False
AC_F_4,995,387.72806,392.176958167268,4.448900305939901,False
AC_F_4,1025,392.8914,389.1640260177592,-3.7273619216938982,False
AC_F_4,1055,398.05478,395.7706601327524,-2.2841189199819496,False
AC_F_4,1085,403.2183,399.199305394343,-4.018986841985111,False
AC_F_4,1115,407.5057,400.8585488439199,-6.647157943189484,True
AC_F_4,1145,409.7723,401.94326910914793,-7.829039240461441,True
AC_F_4,1175,412.039,407.6829267139696,-4.356074750874143,False
AC_F_4,1205,414.3057,412.1803369530057,-2.1253576270724466,False
AC_F_4,1235,416.57233,416.6927237348872,0.12039707473093131,False
AC_F_4,1265,418.83896,417.50671191724666,-1.3322468229877131,False
AC_F_4,1295,421.10562,421.5148594341596,0.40923809626895036,False
AC_F_4,1325,423.37228,425.9616397831712,2.589355847624347,False
AC_F_4,1355,425.6389,426.53160807042735,0.8927225723804781,False
AC_F_4,1385,427.90555,429.1850342545512,1.2794861588481012,False
AC_F_4,1415,430.17224,431.69315683317825,1.52091562224075,False
AC_F_4,1445,432.4389,431.738063185426,-0.7008406231677782,False
AC_F_4,1475,434.70554,437.8288747961319,3.123338907460038,False
AC_F_4,1505,436.97217,441.3806859572958,4.408517988545782,False
AC_F_4,1535,439.2388,439.2505176787314,0.011717629903273519,False
AC_F_4,1565,441.50552,443.3934182770704,1.8878945954297706,False
AC_F_4,1595,443.7722,442.9590014644058,-0.8131848148910876,False
AC_F_4,1625,446.03885,440.42697363979335,-5.611875237159779,False
AC_F_4,1655,448.3055,444.0560824976944,-4.249428976914999,False
AC_F_4,1685,450.5722,448.31446332239176,-2.2577412674519906,False
AC_F_4,1715,452.83878,445.75068887494416,-7.088086759821465,True
AC_F_4,1745,454.69205,447.47600208500234,-7.21604503413829,True
AC_F_4,1775,455.30142,452.7009103462837,-2.600511772856919,False
AC_F_4,1805,455.91086,450.1168916117678,-5.793966542529063,False
AC_F_4,1835,456.5203,450.99808658152193,-5.522207607931193,False
AC_F_4,1865,457.1297,452.0370524759211,-5.092647231110163,False
AC_F_4,1895,457.73923,458.78445173676823,1.0452244418463579,False
AC_F_4,1925,458.34854,463.9853040455465,5.636762785780888,False
AC_F_4,1955,458.95798,459.62694263570734,0.6689653407854621,False
AC_F_4,1985,459.5674,459.6225081100312,0.05509477995309453,False
AC_F_4,2015,460.17676,458.3475857244512,-1.8291720880487787,False
AC_F_4,2045,460.78635,465.2111410974364,4.424794661889507,False
AC_F_4,2075,461.3957,462.6998039648062,1.3041130468374718,False
AC_F_4,2105,462.00504,462.6441347644495,0.6390993640588931,False
AC_F_4,2135,462.61456,465.18811713455136,2.573554146270112,False
AC_F_4,2165,463.2239,460.8237346042598,-2.400172866443313,False
AC_F_4,2195,463.83334,464.4300188483611,0.5966753425017259,False
AC_F_4,2225,464.44278,468.6813776385797,4.238598097564079,False
AC_F_4,2255,465.05215,466.6138703764517,1.5617158354360754,False
AC_F_4,2285,465.66165,468.1836795281501,2.522027916821969,False
AC_F_4,2315,466.27094,463.94954177534487,-2.321393283248881,False
AC_F_4,2345,466.88046,461.3589984136429,-5.521464232841481,False
AC_F_4,2375,467.4899,466.6526068828403,-0.8372917988003223,False
AC_F_4,2405,468.0994,469.80015518241754,1.7007594304644158,False
AC_F_4,2435,468.70883,465.4406625588713,-3.2681692282380936,False
AC_F_4,2465,469.31815,471.6575538969237,2.339408144970548,False
AC_F_4,2495,469.92764,467.93606216310513,-1.9915806591604905,False
AC_F_4,2525,470.5371,473.6941718231491,3.1570624481490768,False
AC_F_4,2555,471.1465,467.53397466663233,-3.612540225945793,False
AC_F_4,2585,471.75586,474.6981138155532,2.9422544405531994,False
AC_F_4,2615,472.36523,471.7902344921071,-0.5749998828928824,False
AC_F_4,2645,472.9747,475.0089290476648,2.0342281199304466,False
AC_F_4,2675,473.58408,474.0473755729173,0.46329964518292854,False
AC_F_4,2705,474.19357,471.1579610094667,-3.035611988580172,False
AC_F_4,2735,474.803,471.2265860591598,-3.5764229740433393,False
AC_F_4,2765,475.41238,471.0839747171402,-4.328409316062903,False
AC_F_4,2795,476.02182,473.6434452022961,-2.378374866063268,False
AC_F_5,365,235.70317,236.80127726136575,1.0981064849985671,False
AC_F_5,395,244.96587,245.33764723428,0.37178114541282525,False
AC_F_5,425,254.2285,252.07621300975148,-2.1522873564594533,False
AC_F_5,455,263.49112,263.22998948883435,-0.2611298959312762,False
AC_F_5,485,272.75378,269.906505077614,-2.8472791020735144,False
AC_F_5,515,282.01645,284.9077102882368,2.8912613136274103,False
AC_F_5,545,291.2791,292.71908260949994,1.4399688399686852,False
AC_F_5,575,300.54175,302.0958231810725,1.5540751341974897,False
AC_F_5,605,309.8044,309.0880541326195,-0.7163587091773707,False
AC_F_5,635,319.06708,322.48422689343624,3.4171492567174937,False
AC_F_5,665,328.32974,318.3883006368106,-9.941441794830041,True
AC_F_5,695,336.09387,335.2744248292095,-0.8194472411029778,False
AC_F_5,725,341.2573,345.2611214000808,4.003827698908935,False
AC_F_5,755,346.4207,342.28347520219154,-4.137209612261586,False
AC_F_5,785,351.58408,350.64856013876147,-0.9355157889729071,False
AC_F_5,815,356.74756,355.604916826699,-1.142641767050975,False
AC_F_5,845,361.91092,363.4047815763398,1.4938623868866898,False
AC_F_5,875,367.07437,368.4735833034924,1.3992119656017508,False
AC_F_5,905,372.23776,375.2854254519129,3.047663000741011,False
AC_F_5,935,377.4012,377.7685243650644,0.36730976545504745,False
AC_F_5,965,382.5646,380.40564934502027,-2.15895636787036,False
AC_F_5,995,387.72806,383.9920471874522,-3.73601067387591,False
AC_F_5,1025,392.8914,393.2472005749245,0.3558126354713522,False
AC_F_5,1055,398.05478,391.2647703319288,-6.790008720805588,True
AC_F_5,1085,403.2183,398.3928675921728,-4.825424644155305,False
AC_F_5,1115,407.5057,403.7351762009491,-3.7705305861602483,False
AC_F_5,1145,409.7723,404.2046518586807,-5.567656490928698,False
AC_F_5,1175,412.039,410.4173758743983,-1.6216255904454329,False
AC_F_5,1205,414.3057,413.6855996331205,-0.6200949469576358,False
AC_F_5,1235,416.57233,416.7198816468083,0.1475549866520396,False
AC_F_5,1265,418.83896,420.87783682637706,2.038878086142688,False
AC_F_5,1295,421.10562,420.7091356919835,-0.3964856459071484,False
AC_F_5,1325,423.37228,426.90702676921654,3.534742833669668,False
AC_F_5,1355,425.6389,424.5503065043405,-1.0885789937063919,False
AC_F_5,1385,427.90555,428.6737785315731,0.7682304358699525,False
AC_F_5,1415,430.17224,428.71145551883416,-1.460785692103343,False
AC_F_5,1445,432.4389,433.8891437615745,1.4502399529807235,False
AC_F_5,1475,434.70554,436.3822713654281,1.676735476756221,False
AC_F_5,1505,436.97217,438.50794900316333,1.5357810344133327,False
AC_F_5,1535,439.2388,435.2275182864269,-4.011281762401211,False
AC_F_5,1565,441.50552,438.9318855425936,-2.573638139047034,False
AC_F_5,1595,443.7722,445.51567235094166,1.7434860716447815,False
AC_F_5,1625,446.03885,443.93629024981715,-2.102558627135977,False
AC_F_5,1655,448.3055,443.84953013005895,-4.455981344550423,False
AC_F_5,1685,450.5722,448.5195499037917,-2.052654686052051,False
AC_F_5,1715,452.83878,449.8116087589591,-3.027166875806529,False
AC_F_5,1745,454.69205,453.4153160861178,-1.276731033022827,False
AC_F_5,1775,455.30142,450.90405920519134,-4.39736291394928,False
AC_F_5,1805,455.91086,452.4588743282129,-3.4519838260839606,False
AC_F_5,1835,456.5203,458.9583572007677,2.4380630113145685,False
AC_F_5,1865,457.1297,459.2985169787786,2.1688172717473435,False
AC_F_5,1895,457.73923,452.3592325018156,-5.3799947931062775,False
AC_F_5,1925,458.34854,464.4491397401889,6.100598480423287,True
AC_F_5,1955,458.95798,459.94695788762857,0.9889805927066959,False
AC_F_5,1985,459.5674,457.7394427504483,-1.8279705796298344,False
AC_F_5,2015,460.17676,456.8592667472208,-3.3174910652792278,False
AC_F_5,2045,460.78635,462.86184792312304,2.0755014875761617,False
AC_F_5,2075,461.3957,463.3645856267313,1.968894708762548,False
AC_F_5,2105,462.00504,465.3826821673123,3.377646766921657,False
AC_F_5,2135,462.61456,469.3038053936331,6.689242405351877,True
AC_F_5,2165,463.2239,466.75114508087313,3.5272376101700047,False
AC_F_5,2195,463.83334,467.5610190256429,3.7276755197835314,False
AC_F_5,2225,464.44278,468.10680131895737,3.664021777941741,False
AC_F_5,2255,465.05215,464.5312875425454,-0.5208669984702397,False
AC_F_5,2285,465.66165,470.6611083894004,4.999456778072272,False
AC_F_5,2315,466.27094,464.2684379490171,-2.002497109576666,False
AC_F_5,2345,466.88046,473.28716335230905,6.406700705824676,True
AC_F_5,2375,467.4899,468.1447418692237,0.6548431875830829,False
AC_F_5,2405,468.0994,471.46199040775,3.3625946557968973,False
AC_F_5,2435,468.70883,469.4267920226119,0.7179602355025168,False
AC_F_5,2465,469.31815,470.1902988969646,0.8721531450114526,False
AC_F_5,2495,469.92764,468.074415733794,-1.8532270884716127,False
AC_F_5,2525,470.5371,468.0632942575755,-2.4738151174245218,False
AC_F_5,2555,471.1465,470.4677972763971,-0.678717616181018,False
AC_F_5,2585,471.75586,472.05433638758655,0.29847701258654524,False
AC_F_5,2615,472.36523,468.558706051089,-3.8065283239109817,False
AC_F_5,2645,472.9747,468.11454394748455,-4.860156980249826,False
AC_F_5,2675,473.58408,470.6736679520483,-2.9104079756860983,False
AC_F_5,2705,474.19357,475.57757200018665,1.383999002139774,False
AC_F_5,2735,474.803,470.3895501680994,-4.413458865103735,False
AC_F_5,2765,475.41238,475.95258235158263,0.5401983183795096,False
AC_F_5,2795,476.02182,469.71210538840273,-6.309714679956642,True
AC_F_6,365,235.70317,231.82860488732337,-3.874565889043822,False
AC_F_6,395,244.96587,243.4536311744422,-1.5122349144249938,False
