day,weight,breed,gender,animal_id,farm
2225,465.37826538618816,AC,Females,AC_F_1,Farm2
2255,466.5433678872478,AC,Females,AC_F_1,Farm2
2285,468.3645328744526,AC,Females,AC_F_1,Farm2
2315,466.19350231833334,AC,Females,AC_F_1,Farm2
2345,471.66057642895834,AC,Females,AC_F_1,Farm2
2375,471.5795309639692,AC,Females,AC_F_1,Farm2
2405,469.4184481707643,AC,Females,AC_F_1,Farm2
2435,467.9356362144098,AC,Females,AC_F_1,Farm2
2465,467.1266632939739,AC,Females,AC_F_1,Farm2
2495,472.2428039278541,AC,Females,AC_F_1,Farm2
2525,474.3800512046966,AC,Females,AC_F_1,Farm2
2555,470.990826782224,AC,Females,AC_F_1,Farm2
2585,472.98066529032855,AC,Females,AC_F_1,Farm2
2615,475.61687224084625,AC,Females,AC_F_1,Farm2
2645,468.60685042651704,AC,Females,AC_F_1,Farm2
2675,469.0765938602057,AC,Females,AC_F_1,Farm2
2705,468.8379044195483,AC,Females,AC_F_1,Farm2
2735,471.2522741688268,AC,Females,AC_F_1,Farm2
2765,471.1696042827171,AC,Females,AC_F_1,Farm2
2795,474.20678753623463,AC,Females,AC_F_1,Farm2
365,228.42209753460193,AC,Females,AC_F_2,Farm2
395,238.87950722539492,AC,Females,AC_F_2,Farm2
425,260.7800452194491,AC,Females,AC_F_2,Farm2
455,260.9321424342829,AC,Females,AC_F_2,Farm2
485,277.5127306721042,AC,Females,AC_F_2,Farm2
515,286.94291441021943,AC,Females,AC_F_2,Farm2
545,292.85431026172716,AC,Females,AC_F_2,Farm2
575,297.1196002386302,AC,Females,AC_F_2,Farm2
605,307.45303237401504,AC,Females,AC_F_2,Farm2
635,314.65447652504423,AC,Females,AC_F_2,Farm2
665,326.98765426372245,AC,Females,AC_F_2,Farm2
695,341.69395471494704,AC,Females,AC_F_2,Farm2
725,333.59979811289895,AC,Females,AC_F_2,Farm2
755,358.02697136665574,AC,Females,AC_F_2,Farm2
785,342.6722321225564,AC,Females,AC_F_2,Farm2
815,358.5836292892411,AC,Females,AC_F_2,Farm2
845,361.5444206205407,AC,Females,AC_F_2,Farm2
875,370.2288455944697,AC,Females,AC_F_2,Farm2
905,376.9743955805001,AC,Females,AC_F_2,Farm2
935,381.5048080063698,AC,Females,AC_F_2,Farm2
965,387.0448288748798,AC,Females,AC_F_2,Farm2
995,386.7444346335067,AC,Females,AC_F_2,Farm2
1025,391.79357985584306,AC,Females,AC_F_2,Farm2
1055,397.5277776173327,AC,Females,AC_F_2,Farm2
1085,398.8324236335998,AC,Females,AC_F_2,Farm2
1115,408.80741146121846,AC,Females,AC_F_2,Farm2
1145,406.28165081814365,AC,Females,AC_F_2,Farm2
1175,408.4119972249543,AC,Females,AC_F_2,Farm2
1205,413.6977210321025,AC,Females,AC_F_2,Farm2
1235,418.5380644340155,AC,Females,AC_F_2,Farm2
1265,419.6111775957064,AC,Females,AC_F_2,Farm2
1295,424.4397690960958,AC,Females,AC_F_2,Farm2
1325,422.88073579070783,AC,Females,AC_F_2,Farm2
1355,425.80096847697007,AC,Females,AC_F_2,Farm2
1385,428.58998111511687,AC,Females,AC_F_2,Farm2
1415,425.5923816804635,AC,Females,AC_F_2,Farm2
1445,433.86686164470285,AC,Females,AC_F_2,Farm2
1475,433.55065646737484,AC,Females,AC_F_2,Farm2
1505,438.50808904397553,AC,Females,AC_F_2,Farm2
1535,443.36611111110585,AC,Females,AC_F_2,Farm2
1565,438.48852462561644,AC,Females,AC_F_2,Farm2
1595,446.9732361471063,AC,Females,AC_F_2,Farm2
1625,442.9022231129646,AC,Females,AC_F_2,Farm2
1655,441.5959272651979,AC,Females,AC_F_2,Farm2
1685,448.48502276592956,AC,Females,AC_F_2,Farm2
1715,447.1164506892452,AC,Females,AC_F_2,Farm2
1745,452.81620146341265,AC,Females,AC_F_2,Farm2
1775,451.3560298785122,AC,Females,AC_F_2,Farm2
1805,452.9622142711866,AC,Females,AC_F_2,Farm2
1835,450.68777921953375,AC,Females,AC_F_2,Farm2
1865,455.00276486689194,AC,Females,AC_F_2,Farm2
1895,456.4677062609955,AC,Females,AC_F_2,Farm2
1925,466.18836945372374,AC,Females,AC_F_2,Farm2
1955,458.37933557721414,AC,Females,AC_F_2,Farm2
1985,456.83407498799295,AC,Females,AC_F_2,Farm2
2015,457.33302663578735,AC,Females,AC_F_2,Farm2
2045,459.15712330373987,AC,Females,AC_F_2,Farm2
2075,465.11907184499717,AC,Females,AC_F_2,Farm2
2105,464.9030266230813,AC,Females,AC_F_2,Farm2
2135,463.17530272411597,AC,Females,AC_F_2,Farm2
2165,464.28473596979467,AC,Females,AC_F_2,Farm2
2195,464.2973188676832,AC,Females,AC_F_2,Farm2
2225,465.0272088619772,AC,Females,AC_F_2,Farm2
2255,460.39999491355627,AC,Females,AC_F_2,Farm2
2285,470.17845636981656,AC,Females,AC_F_2,Farm2
2315,466.1769374712023,AC,Females,AC_F_2,Farm2
2345,472.66672292532604,AC,Females,AC_F_2,Farm2
2375,472.5482614120541,AC,Females,AC_F_2,Farm2
2405,470.12810951730864,AC,Females,AC_F_2,Farm2
2435,471.69479504850364,AC,Females,AC_F_2,Farm2
2465,468.61952296875876,AC,Females,AC_F_2,Farm2
2495,463.77847168514853,AC,Females,AC_F_2,Farm2
2525,469.2778534412327,AC,Females,AC_F_2,Farm2
2555,471.84930976047303,AC,Females,AC_F_2,Farm2
2585,472.7640575158049,AC,Females,AC_F_2,Farm2
2615,468.61409152276116,AC,Females,AC_F_2,Farm2
2645,468.95682864675933,AC,Females,AC_F_2,Farm2
2675,467.5676977242761,AC,Females,AC_F_2,Farm2
2705,470.9634556177165,AC,Females,AC_F_2,Farm2
2735,470.0884118065461,AC,Females,AC_F_2,Farm2
2765,471.6353573500312,AC,Females,AC_F_2,Farm2
2795,471.38397219890595,AC,Females,AC_F_2,Farm2
365,229.9950384635298,AC,Females,AC_F_3,Farm2
395,235.0092707429689,AC,Females,AC_F_3,Farm2
425,259.4142642931515,AC,Females,AC_F_3,Farm2
455,263.4500095700522,AC,Females,AC_F_3,Farm2
485,269.6520877065137,AC,Females,AC_F_3,Farm2
515,283.4490137354982,AC,Females,AC_F_3,Farm2
545,291.5282086505241,AC,Females,AC_F_3,Farm2
575,303.0725323807455,AC,Females,AC_F_3,Farm2
605,310.10744030466856,AC,Females,AC_F_3,Farm2
635,317.11997802320644,AC,Females,AC_F_3,Farm2
665,326.9125574055153,AC,Females,AC_F_3,Farm2
695,323.98716039497384,AC,Females,AC_F_3,Farm2
725,342.90909092434083,AC,Females,AC_F_3,Farm2
755,344.78113833282725,AC,Females,AC_F_3,Farm2
785,359.4430934799753,AC,Females,AC_F_3,Farm2
815,352.6651970680017,AC,Females,AC_F_3,Farm2
845,365.4816780389677,AC,Females,AC_F_3,Farm2
875,374.61951247190933,AC,Females,AC_F_3,Farm2
905,373.10895999564315,AC,Females,AC_F_3,Farm2
935,389.73802939003326,AC,Females,AC_F_3,Farm2
965,380.5044883580959,AC,Females,AC_F_3,Farm2
995,388.2728937133029,AC,Females,AC_F_3,Farm2
1025,390.6026699613278,AC,Females,AC_F_3,Farm2
1055,395.82752712395285,AC,Females,AC_F_3,Farm2
1085,402.1372527104163,AC,Females,AC_F_3,Farm2
1115,402.1433403109637,AC,Females,AC_F_3,Farm2
1145,406.8834779385755,AC,Females,AC_F_3,Farm2
1175,404.18496603792266,AC,Females,AC_F_3,Farm2
1205,410.15535375277534,AC,Females,AC_F_3,Farm2
1235,417.88629735796053,AC,Females,AC_F_3,Farm2
1265,418.884662021495,AC,Females,AC_F_3,Farm2
1295,420.61335393072085,AC,Females,AC_F_3,Farm2
1325,426.9494110058273,AC,Females,AC_F_3,Farm2
1355,427.62986164986467,AC,Females,AC_F_3,Farm2
1385,427.94924392964873,AC,Females,AC_F_3,Farm2
1415,434.7736112138543,AC,Females,AC_F_3,Farm2
1445,431.9104320417007,AC,Females,AC_F_3,Farm2
1475,440.2156010858405,AC,Females,AC_F_3,Farm2
1505,442.43983775645006,AC,Females,AC_F_3,Farm2
1535,443.52508035474335,AC,Females,AC_F_3,Farm2
1565,443.2686576441478,AC,Females,AC_F_3,Farm2
1595,441.17075898468715,AC,Females,AC_F_3,Farm2
1625,447.5561704873626,AC,Females,AC_F_3,Farm2
1655,446.5116563329924,AC,Females,AC_F_3,Farm2
1685,446.4497101227329,AC,Females,AC_F_3,Farm2
1715,450.83527583634657,AC,Females,AC_F_3,Farm2
1745,448.78601633146593,AC,Females,AC_F_3,Farm2
1775,453.1728225794292,AC,Females,AC_F_3,Farm2
1805,455.6718821722612,AC,Females,AC_F_3,Farm2
1835,456.3311332344046,AC,Females,AC_F_3,Farm2
1865,452.8305053670764,AC,Females,AC_F_3,Farm2
1895,454.2123640652965,AC,Females,AC_F_3,Farm2
1925,455.93523910864565,AC,Females,AC_F_3,Farm2
1955,454.90194431500004,AC,Females,AC_F_3,Farm2
1985,463.9579196851131,AC,Females,AC_F_3,Farm2
2015,461.2102822998144,AC,Females,AC_F_3,Farm2
2045,458.950777307538,AC,Females,AC_F_3,Farm2
2075,459.4792369076344,AC,Females,AC_F_3,Farm2
2105,465.08678645857213,AC,Females,AC_F_3,Farm2
2135,464.1177523303184,AC,Females,AC_F_3,Farm2
2165,458.71831270228625,AC,Females,AC_F_3,Farm2
2195,463.56215069895234,AC,Females,AC_F_3,Farm2
2225,465.9910683780005,AC,Females,AC_F_3,Farm2
2255,466.4418574887612,AC,Females,AC_F_3,Farm2
2285,462.1255319104584,AC,Females,AC_F_3,Farm2
2315,464.5893766396605,AC,Females,AC_F_3,Farm2
2345,465.6306157493885,AC,Females,AC_F_3,Farm2
2375,467.48604716449046,AC,Females,AC_F_3,Farm2
2405,468.577047924705,AC,Females,AC_F_3,Farm2
2435,468.03121757475253,AC,Females,AC_F_3,Farm2
2465,465.18892516030445,AC,Females,AC_F_3,Farm2
2495,471.42323874001664,AC,Females,AC_F_3,Farm2
2525,464.6854239329908,AC,Females,AC_F_3,Farm2
2555,469.3883743439566,AC,Females,AC_F_3,Farm2
2585,468.91027235209805,AC,Females,AC_F_3,Farm2
2615,466.10166256821975,AC,Females,AC_F_3,Farm2
2645,473.8465516602694,AC,Females,AC_F_3,Farm2
2675,475.43690275813026,AC,Females,AC_F_3,Farm2
2705,468.4184947861947,AC,Females,AC_F_3,Farm2
2735,468.9299066772268,AC,Females,AC_F_3,Farm2
2765,465.573578476,AC,Females,AC_F_3,Farm2
2795,472.5942348624675,AC,Females,AC_F_3,Farm2
365,234.7739969763971,AC,Females,AC_F_4,Farm2
395,251.86013657744894,AC,Females,AC_F_4,Farm2
425,254.9429803097023,AC,Females,AC_F_4,Farm2
455,263.56772276789474,AC,Females,AC_F_4,Farm2
485,269.36621049093793,AC,Females,AC_F_4,Farm2
515,277.86853920013806,AC,Females,AC_F_4,Farm2
545,293.43710894482723,AC,Females,AC_F_4,Farm2
575,297.19011721790076,AC,Females,AC_F_4,Farm2
605,313.1408763472015,AC,Females,AC_F_4,Farm2
635,316.2005443557127,AC,Females,AC_F_4,Farm2
665,317.5114849798262,AC,Females,AC_F_4,Farm2
695,328.93283656037255,AC,Females,AC_F_4,Farm2
725,327.84026749470314,AC,Females,AC_F_4,Farm2
755,344.65141923786916,AC,Females,AC_F_4,Farm2
785,351.50719756094213,AC,Females,AC_F_4,Farm2
815,358.26034191156634,AC,Females,AC_F_4,Farm2
845,362.13520743916513,AC,Females,AC_F_4,Farm2
875,367.57768703791714,AC,Females,AC_F_4,Farm2
905,373.21079182392424,AC,Females,AC_F_4,Farm2
935,376.0929369668898,AC,Females,AC_F_4,Farm2
965,381.2028565614773,AC,Females,AC_F_4,Farm2
995,386.5791509248454,AC,Females,AC_F_4,Farm2
1025,396.37109083499604,AC,Females,AC_F_4,Farm2
1055,401.4479032597339,AC,Females,AC_F_4,Farm2
1085,399.9317978048631,AC,Females,AC_F_4,Farm2
1115,405.53095127790715,AC,Females,AC_F_4,Farm2
1145,398.90568901691034,AC,Females,AC_F_4,Farm2
1175,403.2633701365892,AC,Females,AC_F_4,Farm2
1205,415.80040695130765,AC,Females,AC_F_4,Farm2
1235,420.0342683182056,AC,Females,AC_F_4,Farm2
1265,418.7046585123352,AC,Females,AC_F_4,Farm2
1295,420.0246441050731,AC,Females,AC_F_4,Farm2
1325,422.7147510350687,AC,Females,AC_F_4,Farm2
1355,426.635084882685,AC,Females,AC_F_4,Farm2
1385,433.1686857271712,AC,Females,AC_F_4,Farm2
1415,431.3729505692658,AC,Females,AC_F_4,Farm2
1445,429.92301569160327,AC,Females,AC_F_4,Farm2
1475,432.22256774480877,AC,Females,AC_F_4,Farm2
1505,430.89878139841926,AC,Females,AC_F_4,Farm2
1535,439.71719763390763,AC,Females,AC_F_4,Farm2
1565,442.42774149142747,AC,Females,AC_F_4,Farm2
1595,447.31122026056283,AC,Females,AC_F_4,Farm2
1625,444.9165981809788,AC,Females,AC_F_4,Farm2
1655,447.7881613145506,AC,Females,AC_F_4,Farm2
1685,452.8846442123675,AC,Females,AC_F_4,Farm2
1715,450.6332119675787,AC,Females,AC_F_4,Farm2
1745,450.61636059092194,AC,Females,AC_F_4,Farm2
1775,451.06596627481076,AC,Females,AC_F_4,Farm2
1805,443.9387029044567,AC,Females,AC_F_4,Farm2
1835,452.1880821859281,AC,Females,AC_F_4,Farm2
1865,449.73708021583064,AC,Females,AC_F_4,Farm2
1895,456.82452429605075,AC,Females,AC_F_4,Farm2
1925,456.6228654519494,AC,Females,AC_F_4,Farm2
1955,465.21054159846733,AC,Females,AC_F_4,Farm2
1985,457.8439019806266,AC,Females,AC_F_4,Farm2
2015,462.0522317392601,AC,Females,AC_F_4,Farm2
2045,455.76312994210394,AC,Females,AC_F_4,Farm2
2075,467.61077862256496,AC,Females,AC_F_4,Farm2
2105,461.38726572070533,AC,Females,AC_F_4,Farm2
2135,460.6711610795346,AC,Females,AC_F_4,Farm2
2165,464.5307218139236,AC,Females,AC_F_4,Farm2
2195,460.7109536823491,AC,Females,AC_F_4,Farm2
2225,461.0138008019754,AC,Females,AC_F_4,Farm2
2255,472.99237711391544,AC,Females,AC_F_4,Farm2
2285,465.0769214442231,AC,Females,AC_F_4,Farm2
2315,464.0587753675757,AC,Females,AC_F_4,Farm2
2345,470.47179920008745,AC,Females,AC_F_4,Farm2
2375,464.86900599720275,AC,Females,AC_F_4,Farm2
2405,466.21231846867676,AC,Females,AC_F_4,Farm2
2435,468.2236650232825,AC,Females,AC_F_4,Farm2
2465,474.33599797162515,AC,Females,AC_F_4,Farm2
2495,469.6189300347819,AC,Females,AC_F_4,Farm2
2525,472.1470044501459,AC,Females,AC_F_4,Farm2
2555,469.826140473364,AC,Females,AC_F_4,Farm2
2585,468.5572825193886,AC,Females,AC_F_4,Farm2
2615,473.49049211124435,AC,Females,AC_F_4,Farm2
2645,467.1735762845761,AC,Females,AC_F_4,Farm2
2675,474.96696537621096,AC,Females,AC_F_4,Farm2
2705,473.1502576776058,AC,Females,AC_F_4,Farm2
2735,469.9633175403218,AC,Females,AC_F_4,Farm2
2765,477.22557632220935,AC,Females,AC_F_4,Farm2
2795,471.67596279803644,AC,Females,AC_F_4,Farm2
365,239.32784898754826,AC,Females,AC_F_5,Farm2
395,243.26422482893895,AC,Females,AC_F_5,Farm2
425,266.1548630473176,AC,Females,AC_F_5,Farm2
455,271.4160201040812,AC,Females,AC_F_5,Farm2
485,282.3230959689911,AC,Females,AC_F_5,Farm2
515,289.4764104219912,AC,Females,AC_F_5,Farm2
545,290.51168533548014,AC,Females,AC_F_5,Farm2
575,306.24346369119064,AC,Females,AC_F_5,Farm2
605,310.99452932231424,AC,Females,AC_F_5,Farm2
635,319.42254773133754,AC,Females,AC_F_5,Farm2
665,327.6924923361689,AC,Females,AC_F_5,Farm2
695,332.2392941880586,AC,Females,AC_F_5,Farm2
725,333.96204157293016,AC,Females,AC_F_5,Farm2
755,340.8568808152927,AC,Females,AC_F_5,Farm2
785,357.1075338316351,AC,Females,AC_F_5,Farm2
815,354.3688435846899,AC,Females,AC_F_5,Farm2
845,365.7574641623571,AC,Females,AC_F_5,Farm2
875,370.0713262758816,AC,Females,AC_F_5,Farm2
905,373.2975977520672,AC,Females,AC_F_5,Farm2
935,382.73768083591034,AC,Females,AC_F_5,Farm2
965,379.66679567243494,AC,Females,AC_F_5,Farm2
995,385.71916148210096,AC,Females,AC_F_5,Farm2
1025,394.82526910862913,AC,Females,AC_F_5,Farm2
1055,399.08083340556976,AC,Females,AC_F_5,Farm2
1085,398.2390719199629,AC,Females,AC_F_5,Farm2
1115,402.31041426768746,AC,Females,AC_F_5,Farm2
1145,407.63933995018135,AC,Females,AC_F_5,Farm2
1175,410.3296087367214,AC,Females,AC_F_5,Farm2
1205,416.80061877259317,AC,Females,AC_F_5,Farm2
1235,419.22332815886983,AC,Females,AC_F_5,Farm2
1265,420.7588901971399,AC,Females,AC_F_5,Farm2
1295,419.20602747706863,AC,Females,AC_F_5,Farm2
1325,427.25784180045906,AC,Females,AC_F_5,Farm2
1355,422.1807414790451,AC,Females,AC_F_5,Farm2
1385,426.6593227365461,AC,Females,AC_F_5,Farm2
1415,430.26679949742305,AC,Females,AC_F_5,Farm2
1445,440.1571803887808,AC,Females,AC_F_5,Farm2
1475,435.97330740505157,AC,Females,AC_F_5,Farm2
1505,435.87732167955613,AC,Females,AC_F_5,Farm2
1535,442.909386363443,AC,Females,AC_F_5,Farm2
1565,439.2944205977678,AC,Females,AC_F_5,Farm2
1595,439.549987992828,AC,Females,AC_F_5,Farm2
1625,446.9616002773821,AC,Females,AC_F_5,Farm2
1655,447.9169929091477,AC,Females,AC_F_5,Farm2
1685,450.6959304190576,AC,Females,AC_F_5,Farm2
1715,445.04997223217475,AC,Females,AC_F_5,Farm2
1745,445.8289969975897,AC,Females,AC_F_5,Farm2
1775,454.5534011378932,AC,Females,AC_F_5,Farm2
1805,453.64351853817595,AC,Females,AC_F_5,Farm2
1835,450.3317655479313,AC,Females,AC_F_5,Farm2
1865,457.4131440017485,AC,Females,AC_F_5,Farm2
1895,450.99374116185186,AC,Females,AC_F_5,Farm2
1925,461.3793764580068,AC,Females,AC_F_5,Farm2
1955,457.75223258307614,AC,Females,AC_F_5,Farm2
1985,459.4596935357188,AC,Females,AC_F_5,Farm2
2015,460.00298114568,AC,Females,AC_F_5,Farm2
2045,457.3924836008245,AC,Females,AC_F_5,Farm2
2075,462.4206299822913,AC,Females,AC_F_5,Farm2
2105,461.76920980865907,AC,Females,AC_F_5,Farm2
2135,462.7117411864436,AC,Females,AC_F_5,Farm2
2165,462.193488905598,AC,Females,AC_F_5,Farm2
2195,463.1169270534228,AC,Females,AC_F_5,Farm2
2225,461.62196989181405,AC,Females,AC_F_5,Farm2
2255,463.40497686300057,AC,Females,AC_F_5,Farm2
2285,474.2883964018918,AC,Females,AC_F_5,Farm2
2315,463.8943777411191,AC,Females,AC_F_5,Farm2
2345,468.4417568958147,AC,Females,AC_F_5,Farm2
2375,470.87833690164683,AC,Females,AC_F_5,Farm2
2405,464.7704569159351,AC,Females,AC_F_5,Farm2
2435,470.7661161740477,AC,Females,AC_F_5,Farm2
2465,469.3780953744902,AC,Females,AC_F_5,Farm2
2495,473.6087897769661,AC,Females,AC_F_5,Farm2
2525,467.04324794571664,AC,Females,AC_F_5,Farm2
2555,467.21011543269515,AC,Females,AC_F_5,Farm2
2585,475.62066635509944,AC,Females,AC_F_5,Farm2
2615,466.447353008006,AC,Females,AC_F_5,Farm2
2645,469.54154329144313,AC,Females,AC_F_5,Farm2
2675,478.0363380792195,AC,Females,AC_F_5,Farm2
2705,473.93529247053596,AC,Females,AC_F_5,Farm2
2735,474.96658578405487,AC,Females,AC_F_5,Farm2
2765,475.5912641635656,AC,Females,AC_F_5,Farm2
2795,475.0652792353637,AC,Females,AC_F_5,Farm2
365,232.11692316751245,AC,Females,AC_F_6,Farm2
395,242.64612111580794,AC,Females,AC_F_6,Farm2
425,258.9418085582113,AC,Females,AC_F_6,Farm2
455,261.7069031256798,AC,Females,AC_F_6,Farm2
485,271.4310861974111,AC,Females,AC_F_6,Farm2
515,287.38081057459823,AC,Females,AC_F_6,Farm2
545,297.0257310317565,AC,Females,AC_F_6,Farm2
575,303.4803538157351,AC,Females,AC_F_6,Farm2
605,309.5295696822203,AC,Females,AC_F_6,Farm2
635,318.5428935481918,AC,Females,AC_F_6,Farm2
665,333.126528113921,AC,Females,AC_F_6,Farm2
695,336.5022043917102,AC,Females,AC_F_6,Farm2
725,335.9482859695243,AC,Females,AC_F_6,Farm2
755,348.5781177861245,AC,Females,AC_F_6,Farm2
785,358.08563647034487,AC,Females,AC_F_6,Farm2
815,355.27213573158963,AC,Females,AC_F_6,Farm2
845,356.80990295489937,AC,Females,AC_F_6,Farm2
875,369.2053538063551,AC,Females,AC_F_6,Farm2
905,375.92924492311147,AC,Females,AC_F_6,Farm2
935,382.7702965521254,AC,Females,AC_F_6,Farm2
965,385.44931938396724,AC,Females,AC_F_6,Farm2
995,393.79285002606366,AC,Females,AC_F_6,Farm2
1025,390.4487111590907,AC,Females,AC_F_6,Farm2
1055,399.0295690393337,AC,Females,AC_F_6,Farm2
1085,398.8831639306375,AC,Females,AC_F_6,Farm2
1115,401.6211699526416,AC,Females,AC_F_6,Farm2
1145,404.12503876955765,AC,Females,AC_F_6,Farm2
1175,408.7484966344004,AC,Females,AC_F_6,Farm2
1205,412.1892860051202,AC,Females,AC_F_6,Farm2
1235,418.3141580957475,AC,Females,AC_F_6,Farm2
1265,416.9726260085731,AC,Females,AC_F_6,Farm2
1295,420.5598658743958,AC,Females,AC_F_6,Farm2
1325,428.58124824016693,AC,Females,AC_F_6,Farm2
1355,424.9513230983887,AC,Females,AC_F_6,Farm2
1385,430.7852911694541,AC,Females,AC_F_6,Farm2
1415,437.08149721885854,AC,Females,AC_F_6,Farm2
1445,430.9232682913625,AC,Females,AC_F_6,Farm2
1475,437.8368331431496,AC,Females,AC_F_6,Farm2
1505,438.7043387703939,AC,Females,AC_F_6,Farm2
1535,441.1193531034321,AC,Females,AC_F_6,Farm2
1565,437.33307402861533,AC,Females,AC_F_6,Farm2
1595,441.8857624109327,AC,Females,AC_F_6,Farm2
1625,442.2926529176079,AC,Females,AC_F_6,Farm2
1655,442.78258409562767,AC,Females,AC_F_6,Farm2
1685,446.65084425357236,AC,Females,AC_F_6,Farm2
1715,445.18048582052927,AC,Females,AC_F_6,Farm2
1745,452.30270860812465,AC,Females,AC_F_6,Farm2
1775,457.0272878097482,AC,Females,AC_F_6,Farm2
1805,455.7014919835997,AC,Females,AC_F_6,Farm2
1835,457.7157139402306,AC,Females,AC_F_6,Farm2
1865,459.4612717564448,AC,Females,AC_F_6,Farm2
1895,456.05927518961727,AC,Females,AC_F_6,Farm2
1925,451.5848950574362,AC,Females,AC_F_6,Farm2
1955,455.7901540040015,AC,Females,AC_F_6,Farm2
1985,467.2247530035526,AC,Females,AC_F_6,Farm2
2015,457.1784894990018,AC,Females,AC_F_6,Farm2
2045,458.48167536624936,AC,Females,AC_F_6,Farm2
2075,462.54464656464654,AC,Females,AC_F_6,Farm2
2105,465.889907441442,AC,Females,AC_F_6,Farm2
2135,467.9291023980306,AC,Females,AC_F_6,Farm2
2165,465.757116250529,AC,Females,AC_F_6,Farm2
2195,464.7548705615921,AC,Females,AC_F_6,Farm2
2225,462.31165158119944,AC,Females,AC_F_6,Farm2
2255,469.04780413196136,AC,Females,AC_F_6,Farm2
2285,472.86981951264954,AC,Females,AC_F_6,Farm2
2315,467.2419062597988,AC,Females,AC_F_6,Farm2
2345,467.00296416055863,AC,Females,AC_F_6,Farm2
2375,471.846824866322,AC,Females,AC_F_6,Farm2
2405,468.6603953127366,AC,Females,AC_F_6,Farm2
2435,463.75831203580645,AC,Females,AC_F_6,Farm2
2465,468.12560009836284,AC,Females,AC_F_6,Farm2
2495,470.02890311328207,AC,Females,AC_F_6,Farm2
2525,469.99842144541293,AC,Females,AC_F_6,Farm2
2555,470.248915041553,AC,Females,AC_F_6,Farm2
2585,469.76208100336964,AC,Females,AC_F_6,Farm2
2615,477.4176365639385,AC,Females,AC_F_6,Farm2
