day,weight,breed,gender,animal_id,farm
1025,392.9624941674722,AC,Females,AC_F_2,Farm4
1055,389.51911091735036,AC,Females,AC_F_2,Farm4
1085,396.3634808957275,AC,Females,AC_F_2,Farm4
1115,410.4765698758337,AC,Females,AC_F_2,Farm4
1145,403.0705262964429,AC,Females,AC_F_2,Farm4
1175,402.10770916650495,AC,Females,AC_F_2,Farm4
1205,410.37894150663857,AC,Females,AC_F_2,Farm4
1235,417.89031926182116,AC,Females,AC_F_2,Farm4
1265,415.03220864829643,AC,Females,AC_F_2,Farm4
1295,422.7782030049035,AC,Females,AC_F_2,Farm4
1325,421.11093700804213,AC,Females,AC_F_2,Farm4
1355,419.06269534775333,AC,Females,AC_F_2,Farm4
1385,437.13945853589667,AC,Females,AC_F_2,Farm4
1415,434.07433942535806,AC,Females,AC_F_2,Farm4
1445,426.4978085560691,AC,Females,AC_F_2,Farm4
1475,436.3544486907509,AC,Females,AC_F_2,Farm4
1505,434.13073172768605,AC,Females,AC_F_2,Farm4
1535,438.6775328369314,AC,Females,AC_F_2,Farm4
1565,444.24465375203306,AC,Females,AC_F_2,Farm4
1595,444.0242445854811,AC,Females,AC_F_2,Farm4
1625,449.11804410049854,AC,Females,AC_F_2,Farm4
1655,433.51615191793445,AC,Females,AC_F_2,Farm4
1685,444.2147104606474,AC,Females,AC_F_2,Farm4
1715,458.88031213967014,AC,Females,AC_F_2,Farm4
1745,457.5588380720595,AC,Females,AC_F_2,Farm4
1775,454.34325716274026,AC,Females,AC_F_2,Farm4
1805,447.2113651326803,AC,Females,AC_F_2,Farm4
1835,447.4292297073125,AC,Females,AC_F_2,Farm4
1865,452.3221067789804,AC,Females,AC_F_2,Farm4
1895,457.4749355071716,AC,Females,AC_F_2,Farm4
1925,451.5256957565138,AC,Females,AC_F_2,Farm4
1955,465.9320320826514,AC,Females,AC_F_2,Farm4
1985,454.1377221343116,AC,Females,AC_F_2,Farm4
2015,462.96026719768383,AC,Females,AC_F_2,Farm4
2045,462.6366061717218,AC,Females,AC_F_2,Farm4
2075,464.6791464124318,AC,Females,AC_F_2,Farm4
2105,466.5698849915923,AC,Females,AC_F_2,Farm4
2135,461.04364173528074,AC,Females,AC_F_2,Farm4
2165,463.23714369283556,AC,Females,AC_F_2,Farm4
2195,468.8769999454548,AC,Females,AC_F_2,Farm4
2225,467.76036342795896,AC,Females,AC_F_2,Farm4
2255,470.8887872865882,AC,Females,AC_F_2,Farm4
2285,467.4655866397889,AC,Females,AC_F_2,Farm4
2315,467.02330073718326,AC,Females,AC_F_2,Farm4
2345,468.98140741900204,AC,Females,AC_F_2,Farm4
2375,464.25079700293486,AC,Females,AC_F_2,Farm4
2405,461.4619238667132,AC,Females,AC_F_2,Farm4
2435,464.2536455224589,AC,Females,AC_F_2,Farm4
2465,474.4632665842683,AC,Females,AC_F_2,Farm4
2495,460.44660521977016,AC,Females,AC_F_2,Farm4
2525,477.03129515748833,AC,Females,AC_F_2,Farm4
2555,468.70784309203185,AC,Females,AC_F_2,Farm4
2585,468.5011731876193,AC,Females,AC_F_2,Farm4
2615,476.0220731673062,AC,Females,AC_F_2,Farm4
2645,471.6546367197975,AC,Females,AC_F_2,Farm4
2675,463.8174122394935,AC,Females,AC_F_2,Farm4
2705,474.7012871854073,AC,Females,AC_F_2,Farm4
2735,474.88530840421055,AC,Females,AC_F_2,Farm4
2765,468.62495079102564,AC,Females,AC_F_2,Farm4
2795,479.0507503127908,AC,Females,AC_F_2,Farm4
365,230.60414196088877,AC,Females,AC_F_3,Farm4
395,237.50851589031095,AC,Females,AC_F_3,Farm4
425,256.15433461045984,AC,Females,AC_F_3,Farm4
455,258.2834899809986,AC,Females,AC_F_3,Farm4
485,269.93074089010656,AC,Females,AC_F_3,Farm4
515,285.05712215641154,AC,Females,AC_F_3,Farm4
545,288.2546999114886,AC,Females,AC_F_3,Farm4
575,300.14979476326926,AC,Females,AC_F_3,Farm4
605,310.9076279745448,AC,Females,AC_F_3,Farm4
635,321.98877179823864,AC,Females,AC_F_3,Farm4
665,335.6272398288601,AC,Females,AC_F_3,Farm4
695,314.74310947227525,AC,Females,AC_F_3,Farm4
725,354.78231376848765,AC,Females,AC_F_3,Farm4
755,336.1358806437111,AC,Females,AC_F_3,Farm4
785,348.3959792288009,AC,Females,AC_F_3,Farm4
815,355.70437676623465,AC,Females,AC_F_3,Farm4
845,358.5542524071715,AC,Females,AC_F_3,Farm4
875,374.48041269216316,AC,Females,AC_F_3,Farm4
905,372.16695521592237,AC,Females,AC_F_3,Farm4
935,377.2122264929811,AC,Females,AC_F_3,Farm4
965,378.1479648750306,AC,Females,AC_F_3,Farm4
995,384.43583862846515,AC,Females,AC_F_3,Farm4
1025,396.28113263849775,AC,Females,AC_F_3,Farm4
1055,399.5545006799436,AC,Females,AC_F_3,Farm4
1085,394.8425254943125,AC,Females,AC_F_3,Farm4
1115,404.135077354272,AC,Females,AC_F_3,Farm4
1145,398.96528468568255,AC,Females,AC_F_3,Farm4
1175,411.4857890090124,AC,Females,AC_F_3,Farm4
1205,414.9310469177076,AC,Females,AC_F_3,Farm4
1235,419.63203689871114,AC,Females,AC_F_3,Farm4
1265,423.3820918414908,AC,Females,AC_F_3,Farm4
1295,425.74583501055514,AC,Females,AC_F_3,Farm4
1325,429.6252764809866,AC,Females,AC_F_3,Farm4
1355,425.6662820908984,AC,Females,AC_F_3,Farm4
1385,425.28612787930473,AC,Females,AC_F_3,Farm4
1415,429.33413811254684,AC,Females,AC_F_3,Farm4
1445,431.612069555307,AC,Females,AC_F_3,Farm4
1475,434.76159723994317,AC,Females,AC_F_3,Farm4
1505,445.3172566510058,AC,Females,AC_F_3,Farm4
1535,440.9813419084637,AC,Females,AC_F_3,Farm4
1565,438.83529687547434,AC,Females,AC_F_3,Farm4
1595,445.4942821189143,AC,Females,AC_F_3,Farm4
1625,442.643151439558,AC,Females,AC_F_3,Farm4
1655,448.6046060273143,AC,Females,AC_F_3,Farm4
1685,443.97654121542035,AC,Females,AC_F_3,Farm4
1715,446.52217416797157,AC,Females,AC_F_3,Farm4
1745,445.17151603951834,AC,Females,AC_F_3,Farm4
1775,449.35044709379883,AC,Females,AC_F_3,Farm4
1805,450.77899344080555,AC,Females,AC_F_3,Farm4
1835,469.7739750820716,AC,Females,AC_F_3,Farm4
1865,456.77649897437504,AC,Females,AC_F_3,Farm4
1895,445.92178887640557,AC,Females,AC_F_3,Farm4
1925,449.94690708166684,AC,Females,AC_F_3,Farm4
1955,460.2719239771716,AC,Females,AC_F_3,Farm4
1985,458.2734701587907,AC,Females,AC_F_3,Farm4
2015,452.99041145256126,AC,Females,AC_F_3,Farm4
2045,462.9744179794648,AC,Females,AC_F_3,Farm4
2075,466.8738286486306,AC,Females,AC_F_3,Farm4
2105,465.35112152465643,AC,Females,AC_F_3,Farm4
2135,466.3105940625237,AC,Females,AC_F_3,Farm4
2165,462.8073624620927,AC,Females,AC_F_3,Farm4
2195,462.2391236481187,AC,Females,AC_F_3,Farm4
2225,471.7312960211296,AC,Females,AC_F_3,Farm4
2255,465.8613238438541,AC,Females,AC_F_3,Farm4
2285,464.3401119095586,AC,Females,AC_F_3,Farm4
2315,468.09459815953807,AC,Females,AC_F_3,Farm4
2345,467.94789607888936,AC,Females,AC_F_3,Farm4
2375,462.9690575299096,AC,Females,AC_F_3,Farm4
2405,462.63495798450634,AC,Females,AC_F_3,Farm4
2435,469.193811254001,AC,Females,AC_F_3,Farm4
2465,469.74273023457727,AC,Females,AC_F_3,Farm4
2495,474.5542990101363,AC,Females,AC_F_3,Farm4
2525,464.3035281801969,AC,Females,AC_F_3,Farm4
2555,467.2857523921255,AC,Females,AC_F_3,Farm4
2585,458.0441167462973,AC,Females,AC_F_3,Farm4
2615,475.378670320302,AC,Females,AC_F_3,Farm4
2645,475.6248810628375,AC,Females,AC_F_3,Farm4
2675,470.14611816166484,AC,Females,AC_F_3,Farm4
2705,471.9996275463147,AC,Females,AC_F_3,Farm4
2735,470.57072622217385,AC,Females,AC_F_3,Farm4
2765,463.81327552569564,AC,Females,AC_F_3,Farm4
2795,471.5929750098088,AC,Females,AC_F_3,Farm4
365,240.04480624778853,AC,Females,AC_F_4,Farm4
395,237.2084900616539,AC,Females,AC_F_4,Farm4
425,256.2600770309415,AC,Females,AC_F_4,Farm4
455,264.0632244830818,AC,Females,AC_F_4,Farm4
485,276.06952255877985,AC,Females,AC_F_4,Farm4
515,281.70365628792024,AC,Females,AC_F_4,Farm4
545,292.83177685641704,AC,Females,AC_F_4,Farm4
575,291.38008416490413,AC,Females,AC_F_4,Farm4
605,319.5445649369414,AC,Females,AC_F_4,Farm4
635,313.6731325882504,AC,Females,AC_F_4,Farm4
665,330.36704509092084,AC,Females,AC_F_4,Farm4
695,326.06511872868464,AC,Females,AC_F_4,Farm4
725,338.045228603923,AC,Females,AC_F_4,Farm4
755,340.91853895793395,AC,Females,AC_F_4,Farm4
785,354.8525967885109,AC,Females,AC_F_4,Farm4
815,364.5630111173267,AC,Females,AC_F_4,Farm4
845,361.5846249468779,AC,Females,AC_F_4,Farm4
875,365.3371655679409,AC,Females,AC_F_4,Farm4
905,374.95525017383284,AC,Females,AC_F_4,Farm4
935,368.098347529978,AC,Females,AC_F_4,Farm4
965,378.1837958091101,AC,Females,AC_F_4,Farm4
995,388.4932243597632,AC,Females,AC_F_4,Farm4
1025,396.0658564669384,AC,Females,AC_F_4,Farm4
1055,384.1424845712553,AC,Females,AC_F_4,Farm4
1085,399.54284722357244,AC,Females,AC_F_4,Farm4
1115,408.5060610807333,AC,Females,AC_F_4,Farm4
1145,405.58801745910205,AC,Females,AC_F_4,Farm4
1175,413.19290007936553,AC,Females,AC_F_4,Farm4
1205,413.3321499069774,AC,Females,AC_F_4,Farm4
1235,414.16264565375803,AC,Females,AC_F_4,Farm4
1265,417.2792967604991,AC,Females,AC_F_4,Farm4
1295,416.7984918558636,AC,Females,AC_F_4,Farm4
1325,421.5592074919697,AC,Females,AC_F_4,Farm4
1355,434.0369011742216,AC,Females,AC_F_4,Farm4
1385,427.23942482653933,AC,Females,AC_F_4,Farm4
1415,429.44157028036454,AC,Females,AC_F_4,Farm4
1445,423.0150809667143,AC,Females,AC_F_4,Farm4
1475,439.7822103941555,AC,Females,AC_F_4,Farm4
1505,449.41869731245856,AC,Females,AC_F_4,Farm4
1535,442.0735682981616,AC,Females,AC_F_4,Farm4
1565,433.75095407693095,AC,Females,AC_F_4,Farm4
1595,441.9284722588914,AC,Females,AC_F_4,Farm4
1625,448.5258296440937,AC,Females,AC_F_4,Farm4
1655,446.2969069046334,AC,Females,AC_F_4,Farm4
1685,444.65308203724294,AC,Females,AC_F_4,Farm4
1715,452.3582112841582,AC,Females,AC_F_4,Farm4
1745,456.2967546114932,AC,Females,AC_F_4,Farm4
1775,452.63584850442095,AC,Females,AC_F_4,Farm4
1805,457.7123665011834,AC,Females,AC_F_4,Farm4
1835,454.5074137865364,AC,Females,AC_F_4,Farm4
1865,461.66192858633343,AC,Females,AC_F_4,Farm4
1895,460.10694599716356,AC,Females,AC_F_4,Farm4
1925,456.91391813161306,AC,Females,AC_F_4,Farm4
1955,450.9906331638131,AC,Females,AC_F_4,Farm4
1985,468.73975982499275,AC,Females,AC_F_4,Farm4
2015,465.18640041705413,AC,Females,AC_F_4,Farm4
2045,462.1173643016791,AC,Females,AC_F_4,Farm4
2075,463.96380376822356,AC,Females,AC_F_4,Farm4
2105,452.1431559288924,AC,Females,AC_F_4,Farm4
2135,468.7241672810682,AC,Females,AC_F_4,Farm4
2165,461.4910698005989,AC,Females,AC_F_4,Farm4
2195,463.03117455759707,AC,Females,AC_F_4,Farm4
2225,469.9785230401998,AC,Females,AC_F_4,Farm4
2255,470.0703250165163,AC,Females,AC_F_4,Farm4
2285,467.3429756554053,AC,Females,AC_F_4,Farm4
2315,460.7032597381755,AC,Females,AC_F_4,Farm4
2345,471.2931104858158,AC,Females,AC_F_4,Farm4
2375,456.48713170261806,AC,Females,AC_F_4,Farm4
2405,479.94127380655164,AC,Females,AC_F_4,Farm4
2435,467.1846015853561,AC,Females,AC_F_4,Farm4
2465,473.80368461552484,AC,Females,AC_F_4,Farm4
2495,464.4743587553615,AC,Females,AC_F_4,Farm4
2525,471.7414142739386,AC,Females,AC_F_4,Farm4
2555,464.9312152851364,AC,Females,AC_F_4,Farm4
2585,474.8227545315403,AC,Females,AC_F_4,Farm4
2615,470.80404436686536,AC,Females,AC_F_4,Farm4
2645,470.45457716244977,AC,Females,AC_F_4,Farm4
2675,473.37951575078677,AC,Females,AC_F_4,Farm4
2705,468.91313983745295,AC,Females,AC_F_4,Farm4
2735,471.00850168039545,AC,Females,AC_F_4,Farm4
2765,468.6551961014863,AC,Females,AC_F_4,Farm4
2795,457.2257347033972,AC,Females,AC_F_4,Farm4
365,233.2445948069018,AC,Females,AC_F_5,Farm4
395,248.91326461614256,AC,Females,AC_F_5,Farm4
425,254.3095894911953,AC,Females,AC_F_5,Farm4
455,259.9399455301773,AC,Females,AC_F_5,Farm4
485,277.9151215214409,AC,Females,AC_F_5,Farm4
515,287.42370100341185,AC,Females,AC_F_5,Farm4
545,290.53387548098135,AC,Females,AC_F_5,Farm4
575,308.5294685036474,AC,Females,AC_F_5,Farm4
605,303.9395663941268,AC,Females,AC_F_5,Farm4
635,315.3083351994052,AC,Females,AC_F_5,Farm4
665,326.81424823578226,AC,Females,AC_F_5,Farm4
695,348.0940981922602,AC,Females,AC_F_5,Farm4
725,346.57425482282457,AC,Females,AC_F_5,Farm4
755,339.0388129421937,AC,Females,AC_F_5,Farm4
785,345.0385101949896,AC,Females,AC_F_5,Farm4
815,354.25656088367236,AC,Females,AC_F_5,Farm4
845,365.7054126698201,AC,Females,AC_F_5,Farm4
875,369.40079977721916,AC,Females,AC_F_5,Farm4
905,376.53810819887644,AC,Females,AC_F_5,Farm4
935,371.83895235355055,AC,Females,AC_F_5,Farm4
965,383.50494052273746,AC,Females,AC_F_5,Farm4
995,395.0424344798873,AC,Females,AC_F_5,Farm4
1025,393.3163749163963,AC,Females,AC_F_5,Farm4
1055,397.7770512212911,AC,Females,AC_F_5,Farm4
1085,405.3136896559777,AC,Females,AC_F_5,Farm4
1115,407.7624904950356,AC,Females,AC_F_5,Farm4
1145,406.27654210245004,AC,Females,AC_F_5,Farm4
1175,416.83135719567326,AC,Females,AC_F_5,Farm4
1205,409.0415782102659,AC,Females,AC_F_5,Farm4
1235,417.5688114290288,AC,Females,AC_F_5,Farm4
1265,427.8255898406155,AC,Females,AC_F_5,Farm4
1295,429.7312119635712,AC,Females,AC_F_5,Farm4
1325,425.9562892506637,AC,Females,AC_F_5,Farm4
1355,434.4492143488537,AC,Females,AC_F_5,Farm4
1385,432.7014608971391,AC,Females,AC_F_5,Farm4
1415,436.76279085079807,AC,Females,AC_F_5,Farm4
1445,433.9595098766573,AC,Females,AC_F_5,Farm4
1475,438.68327466763776,AC,Females,AC_F_5,Farm4
1505,439.1186099565719,AC,Females,AC_F_5,Farm4
1535,434.9121868956131,AC,Females,AC_F_5,Farm4
1565,436.98407192519693,AC,Females,AC_F_5,Farm4
1595,436.9075024582496,AC,Females,AC_F_5,Farm4
1625,440.2143794179659,AC,Females,AC_F_5,Farm4
1655,448.30036500519736,AC,Females,AC_F_5,Farm4
1685,458.6274558427195,AC,Females,AC_F_5,Farm4
1715,447.9645760356738,AC,Females,AC_F_5,Farm4
1745,448.6214395584125,AC,Females,AC_F_5,Farm4
1775,454.4174106447391,AC,Females,AC_F_5,Farm4
1805,453.8412248520351,AC,Females,AC_F_5,Farm4
1835,447.43017237006563,AC,Females,AC_F_5,Farm4
1865,452.95268811785786,AC,Females,AC_F_5,Farm4
1895,456.5042552455767,AC,Females,AC_F_5,Farm4
1925,460.65255753341916,AC,Females,AC_F_5,Farm4
1955,460.2532374175424,AC,Females,AC_F_5,Farm4
1985,465.5098953894494,AC,Females,AC_F_5,Farm4
2015,455.05618489563216,AC,Females,AC_F_5,Farm4
2045,461.66215420398294,AC,Females,AC_F_5,Farm4
2075,458.28248609364243,AC,Females,AC_F_5,Farm4
2105,462.89300263679223,AC,Females,AC_F_5,Farm4
2135,460.6866473140075,AC,Females,AC_F_5,Farm4
2165,462.3752335871046,AC,Females,AC_F_5,Farm4
2195,463.57691098231385,AC,Females,AC_F_5,Farm4
2225,476.38422635201647,AC,Females,AC_F_5,Farm4
2255,464.6739758933788,AC,Females,AC_F_5,Farm4
2285,463.69705250770875,AC,Females,AC_F_5,Farm4
2315,464.97632337238883,AC,Females,AC_F_5,Farm4
2345,461.7697364478779,AC,Females,AC_F_5,Farm4
2375,470.9804063415182,AC,Females,AC_F_5,Farm4
2405,473.41494502779966,AC,Females,AC_F_5,Farm4
2435,470.0893131945085,AC,Females,AC_F_5,Farm4
2465,467.4715205738878,AC,Females,AC_F_5,Farm4
2495,473.6583686891795,AC,Females,AC_F_5,Farm4
2525,465.6915758781569,AC,Females,AC_F_5,Farm4
2555,463.8003046764061,AC,Females,AC_F_5,Farm4
2585,473.26232754516224,AC,Females,AC_F_5,Farm4
2615,473.4347888814152,AC,Females,AC_F_5,Farm4
2645,468.6367486043031,AC,Females,AC_F_5,Farm4
2675,475.4682415351769,AC,Females,AC_F_5,Farm4
2705,471.78035643205624,AC,Females,AC_F_5,Farm4
2735,473.5554676386385,AC,Females,AC_F_5,Farm4
2765,466.43969515394997,AC,Females,AC_F_5,Farm4
2795,471.02753736175947,AC,Females,AC_F_5,Farm4
365,228.33645144806272,AC,Females,AC_F_6,Farm4
395,239.2496286893709,AC,Females,AC_F_6,Farm4
425,252.70023859639969,AC,Females,AC_F_6,Farm4
455,244.90253352045073,AC,Females,AC_F_6,Farm4
485,279.4257232468008,AC,Females,AC_F_6,Farm4
515,265.83103074345087,AC,Females,AC_F_6,Farm4
545,298.53281053695747,AC,Females,AC_F_6,Farm4
575,312.88655053338493,AC,Females,AC_F_6,Farm4
605,304.52739603186103,AC,Females,AC_F_6,Farm4
635,324.28583213267194,AC,Females,AC_F_6,Farm4
665,327.9105565283186,AC,Females,AC_F_6,Farm4
695,336.32553368602316,AC,Females,AC_F_6,Farm4
725,334.56481308800755,AC,Females,AC_F_6,Farm4
755,348.27650312462146,AC,Females,AC_F_6,Farm4
785,349.67427864638717,AC,Females,AC_F_6,Farm4
815,355.9472747880404,AC,Females,AC_F_6,Farm4
845,361.71865354963995,AC,Females,AC_F_6,Farm4
875,373.93412090874574,AC,Females,AC_F_6,Farm4
905,366.4168710288884,AC,Females,AC_F_6,Farm4
935,379.15264333023714,AC,Females,AC_F_6,Farm4
965,385.74035349127445,AC,Females,AC_F_6,Farm4
995,386.5771226822917,AC,Females,AC_F_6,Farm4
1025,393.33805070162117,AC,Females,AC_F_6,Farm4
1055,404.9798722619759,AC,Females,AC_F_6,Farm4
1085,400.75358766920857,AC,Females,AC_F_6,Farm4
1115,396.4934135452382,AC,Females,AC_F_6,Farm4
1145,397.257305311815,AC,Females,AC_F_6,Farm4
1175,406.1409161323648,AC,Females,AC_F_6,Farm4
1205,410.8312372527196,AC,Females,AC_F_6,Farm4
1235,419.8883593612449,AC,Females,AC_F_6,Farm4
1265,415.9555223815241,AC,Females,AC_F_6,Farm4
1295,418.7894238745988,AC,Females,AC_F_6,Farm4
1325,422.0060646350634,AC,Females,AC_F_6,Farm4
1355,425.1128459531545,AC,Females,AC_F_6,Farm4
1385,427.87372879439863,AC,Females,AC_F_6,Farm4
1415,424.5339945127277,AC,Females,AC_F_6,Farm4
1445,431.48120071190965,AC,Females,AC_F_6,Farm4
1475,435.73322788552196,AC,Females,AC_F_6,Farm4
1505,432.0341084380216,AC,Females,AC_F_6,Farm4
1535,444.8011177708736,AC,Females,AC_F_6,Farm4
1565,435.87696693897146,AC,Females,AC_F_6,Farm4
1595,447.9480370245174,AC,Females,AC_F_6,Farm4
1625,446.0485752208739,AC,Females,AC_F_6,Farm4
1655,452.80699669655866,AC,Females,AC_F_6,Farm4
1685,444.7467673805003,AC,Females,AC_F_6,Farm4
1715,445.8705963542163,AC,Females,AC_F_6,Farm4
1745,457.8382453626179,AC,Females,AC_F_6,Farm4
1775,453.33153403254795,AC,Females,AC_F_6,Farm4
1805,450.97789835060115,AC,Females,AC_F_6,Farm4
1835,448.8819029176044,AC,Females,AC_F_6,Farm4
1865,462.7170381521866,AC,Females,AC_F_6,Farm4
1895,454.46477367360507,AC,Females,AC_F_6,Farm4
1925,457.65596474528706,AC,Females,AC_F_6,Farm4
1955,461.18396725563144,AC,Females,AC_F_6,Farm4
1985,460.76567861726045,AC,Females,AC_F_6,Farm4
2015,460.86648659179684,AC,Females,AC_F_6,Farm4
2045,467.3758001293057,AC,Females,AC_F_6,Farm4
2075,464.72486435278216,AC,Females,AC_F_6,Farm4
2105,454.73158462761796,AC,Females,AC_F_6,Farm4
2135,466.390539791139,AC,Females,AC_F_6,Farm4
2165,467.522583111492,AC,Females,AC_F_6,Farm4
2195,462.93234372637824,AC,Females,AC_F_6,Farm4
2225,464.58663947058096,AC,Females,AC_F_6,Farm4
2255,473.8580603420615,AC,Females,AC_F_6,Farm4
2285,468.3713488888013,AC,Females,AC_F_6,Farm4
2315,464.00940886148726,AC,Females,AC_F_6,Farm4
2345,459.9528307144961,AC,Females,AC_F_6,Farm4
2375,470.513876054168,AC,Females,AC_F_6,Farm4
2405,479.9354635073427,AC,Females,AC_F_6,Farm4
2435,470.9689373666582,AC,Females,AC_F_6,Farm4
2465,464.8227634631251,AC,Females,AC_F_6,Farm4
2495,464.32852315507284,AC,Females,AC_F_6,Farm4
2525,467.26051868315955,AC,Females,AC_F_6,Farm4
2555,465.5995339078966,AC,Females,AC_F_6,Farm4
2585,465.21302994673835,AC,Females,AC_F_6,Farm4
2615,479.76146043155165,AC,Females,AC_F_6,Farm4
