day,weight,breed,gender,animal_id,farm
1205,412.95451433272797,AC,Females,AC_F_2,Farm1
1235,417.89085620008984,AC,Females,AC_F_2,Farm1
1265,421.50757591280507,AC,Females,AC_F_2,Farm1
1295,424.27651329197016,AC,Females,AC_F_2,Farm1
1325,421.9388142232806,AC,Females,AC_F_2,Farm1
1355,428.092742456744,AC,Females,AC_F_2,Farm1
1385,428.8330610091628,AC,Females,AC_F_2,Farm1
1415,434.31543259593656,AC,Females,AC_F_2,Farm1
1445,432.5617086172959,AC,Females,AC_F_2,Farm1
1475,436.81776086494665,AC,Females,AC_F_2,Farm1
1505,438.3995474466052,AC,Females,AC_F_2,Farm1
1535,443.03928169327975,AC,Females,AC_F_2,Farm1
1565,439.2418118040998,AC,Females,AC_F_2,Farm1
1595,441.44392071138446,AC,Females,AC_F_2,Farm1
1625,447.4035562958264,AC,Females,AC_F_2,Farm1
1655,448.81185809862063,AC,Females,AC_F_2,Farm1
1685,447.92609453612897,AC,Females,AC_F_2,Farm1
1715,450.1799732960776,AC,Females,AC_F_2,Farm1
1745,447.00509183505494,AC,Females,AC_F_2,Farm1
1775,452.03612210476183,AC,Females,AC_F_2,Farm1
1805,454.3409248052533,AC,Females,AC_F_2,Farm1
1835,451.62510626283836,AC,Females,AC_F_2,Farm1
1865,453.1480990373719,AC,Females,AC_F_2,Farm1
1895,456.58549911646895,AC,Females,AC_F_2,Farm1
1925,456.86310805195166,AC,Females,AC_F_2,Farm1
1955,459.1900615381982,AC,Females,AC_F_2,Farm1
1985,458.39235243790574,AC,Females,AC_F_2,Farm1
2015,456.80277573717615,AC,Females,AC_F_2,Farm1
2045,458.0425979760067,AC,Females,AC_F_2,Farm1
2075,464.9493464205097,AC,Females,AC_F_2,Farm1
2105,463.839263860817,AC,Females,AC_F_2,Farm1
2135,461.4271243886849,AC,Females,AC_F_2,Farm1
2165,471.07304309157706,AC,Females,AC_F_2,Farm1
2195,466.80071482199554,AC,Females,AC_F_2,Farm1
2225,463.0577182281474,AC,Females,AC_F_2,Farm1
2255,464.57313875330624,AC,Females,AC_F_2,Farm1
2285,467.0521236379641,AC,Females,AC_F_2,Farm1
2315,466.8860927548728,AC,Females,AC_F_2,Farm1
2345,466.2664677080761,AC,Females,AC_F_2,Farm1
2375,468.12901304795105,AC,Females,AC_F_2,Farm1
2405,469.4130062728826,AC,Females,AC_F_2,Farm1
2435,468.4609413767211,AC,Females,AC_F_2,Farm1
2465,469.5215662952028,AC,Females,AC_F_2,Farm1
2495,466.92788101960997,AC,Females,AC_F_2,Farm1
2525,470.8083909472684,AC,Females,AC_F_2,Farm1
2555,469.08814135392106,AC,Females,AC_F_2,Farm1
2585,469.18963861303524,AC,Females,AC_F_2,Farm1
2615,466.94070377548667,AC,Females,AC_F_2,Farm1
2645,466.2740618372224,AC,Females,AC_F_2,Farm1
2675,471.9051583818252,AC,Females,AC_F_2,Farm1
2705,472.09883112141705,AC,Females,AC_F_2,Farm1
2735,474.0298342833463,AC,Females,AC_F_2,Farm1
2765,472.90533551533974,AC,Females,AC_F_2,Farm1
2795,473.7434276939964,AC,Females,AC_F_2,Farm1
365,233.14863653184477,AC,Females,AC_F_3,Farm1
395,241.69163794512565,AC,Females,AC_F_3,Farm1
425,251.25452191929674,AC,Females,AC_F_3,Farm1
455,262.79208807039447,AC,Females,AC_F_3,Farm1
485,268.22617953816786,AC,Females,AC_F_3,Farm1
515,289.4768679858983,AC,Females,AC_F_3,Farm1
545,299.09764821028995,AC,Females,AC_F_3,Farm1
575,312.01743639952815,AC,Females,AC_F_3,Farm1
605,311.407195084549,AC,Females,AC_F_3,Farm1
635,317.1950701080776,AC,Females,AC_F_3,Farm1
665,321.79797722306216,AC,Females,AC_F_3,Farm1
695,334.1911556537014,AC,Females,AC_F_3,Farm1
725,332.7533104500694,AC,Females,AC_F_3,Farm1
755,344.50748990609003,AC,Females,AC_F_3,Farm1
785,350.48693077351413,AC,Females,AC_F_3,Farm1
815,355.39633304053615,AC,Females,AC_F_3,Farm1
845,363.1289453144249,AC,Females,AC_F_3,Farm1
875,369.0052471924792,AC,Females,AC_F_3,Farm1
905,372.3300804738322,AC,Females,AC_F_3,Farm1
935,379.7174432437456,AC,Females,AC_F_3,Farm1
965,386.4961311134239,AC,Females,AC_F_3,Farm1
995,389.06204471547454,AC,Females,AC_F_3,Farm1
1025,392.8671602745492,AC,Females,AC_F_3,Farm1
1055,398.55917877269314,AC,Females,AC_F_3,Farm1
1085,401.4764452467239,AC,Females,AC_F_3,Farm1
1115,406.48272554512533,AC,Females,AC_F_3,Farm1
1145,407.41095275047275,AC,Females,AC_F_3,Farm1
1175,411.48422608116033,AC,Females,AC_F_3,Farm1
1205,413.878691548313,AC,Females,AC_F_3,Farm1
1235,417.29822137545256,AC,Females,AC_F_3,Farm1
1265,420.8435809556372,AC,Females,AC_F_3,Farm1
1295,418.2451685849612,AC,Females,AC_F_3,Farm1
1325,426.3843983305892,AC,Females,AC_F_3,Farm1
1355,424.92393372916155,AC,Females,AC_F_3,Farm1
1385,429.4246828935214,AC,Females,AC_F_3,Farm1
1415,430.6906891784215,AC,Females,AC_F_3,Farm1
1445,432.9830595291848,AC,Females,AC_F_3,Farm1
1475,434.1115005226403,AC,Females,AC_F_3,Farm1
1505,436.60739923970306,AC,Females,AC_F_3,Farm1
1535,439.7343002100927,AC,Females,AC_F_3,Farm1
1565,444.37734661226773,AC,Females,AC_F_3,Farm1
1595,445.1703718545915,AC,Females,AC_F_3,Farm1
1625,446.17566429770517,AC,Females,AC_F_3,Farm1
1655,447.64968037413325,AC,Females,AC_F_3,Farm1
1685,447.0280183839065,AC,Females,AC_F_3,Farm1
1715,447.33310002116207,AC,Females,AC_F_3,Farm1
1745,449.91448326598595,AC,Females,AC_F_3,Farm1
1775,451.5984295585186,AC,Females,AC_F_3,Farm1
1805,453.5302151692471,AC,Females,AC_F_3,Farm1
1835,452.1340321980375,AC,Females,AC_F_3,Farm1
1865,458.3216666039373,AC,Females,AC_F_3,Farm1
1895,455.79957850276577,AC,Females,AC_F_3,Farm1
1925,455.11645157966154,AC,Females,AC_F_3,Farm1
1955,457.0061255349192,AC,Females,AC_F_3,Farm1
1985,460.4374363126949,AC,Females,AC_F_3,Farm1
2015,457.1323524208822,AC,Females,AC_F_3,Farm1
2045,460.0010214516776,AC,Females,AC_F_3,Farm1
2075,458.94067966984124,AC,Females,AC_F_3,Farm1
2105,462.2035584562721,AC,Females,AC_F_3,Farm1
2135,464.82381916234567,AC,Females,AC_F_3,Farm1
2165,465.26463217531483,AC,Females,AC_F_3,Farm1
2195,463.19506833761625,AC,Females,AC_F_3,Farm1
2225,469.40320010567297,AC,Females,AC_F_3,Farm1
2255,467.7285549951649,AC,Females,AC_F_3,Farm1
2285,463.5981079192801,AC,Females,AC_F_3,Farm1
2315,469.192749056094,AC,Females,AC_F_3,Farm1
2345,467.1278899763949,AC,Females,AC_F_3,Farm1
2375,466.25149613157373,AC,Females,AC_F_3,Farm1
2405,469.0368486657148,AC,Females,AC_F_3,Farm1
2435,469.84328679608706,AC,Females,AC_F_3,Farm1
2465,471.2623974807867,AC,Females,AC_F_3,Farm1
2495,469.675478507065,AC,Females,AC_F_3,Farm1
2525,470.5691772327524,AC,Females,AC_F_3,Farm1
2555,471.8622963670449,AC,Females,AC_F_3,Farm1
2585,469.3539905199903,AC,Females,AC_F_3,Farm1
2615,472.0838928763292,AC,Females,AC_F_3,Farm1
2645,470.2607974369432,AC,Females,AC_F_3,Farm1
2675,471.32962872750534,AC,Females,AC_F_3,Farm1
2705,472.69963938096345,AC,Females,AC_F_3,Farm1
2735,472.23099622584704,AC,Females,AC_F_3,Farm1
2765,471.8595758380398,AC,Females,AC_F_3,Farm1
2795,474.85913883067855,AC,Females,AC_F_3,Farm1
365,228.41517363944732,AC,Females,AC_F_4,Farm1
395,240.0239122805379,AC,Females,AC_F_4,Farm1
425,254.78167424665043,AC,Females,AC_F_4,Farm1
455,264.01802278544267,AC,Females,AC_F_4,Farm1
485,268.40557488294445,AC,Females,AC_F_4,Farm1
515,281.6405550833145,AC,Females,AC_F_4,Farm1
545,290.4870299489033,AC,Females,AC_F_4,Farm1
575,298.6916287039579,AC,Females,AC_F_4,Farm1
605,304.34920054738427,AC,Females,AC_F_4,Farm1
635,320.1584034362681,AC,Females,AC_F_4,Farm1
665,320.7071676588582,AC,Females,AC_F_4,Farm1
695,334.61573906461973,AC,Females,AC_F_4,Farm1
725,338.89461494809115,AC,Females,AC_F_4,Farm1
755,346.5169433686435,AC,Females,AC_F_4,Farm1
785,347.3864051606283,AC,Females,AC_F_4,Farm1
815,357.66795699080086,AC,Females,AC_F_4,Farm1
845,364.06782148483387,AC,Females,AC_F_4,Farm1
875,368.9700439370397,AC,Females,AC_F_4,Farm1
905,371.9156505697747,AC,Females,AC_F_4,Farm1
935,380.2381459683977,AC,Females,AC_F_4,Farm1
965,383.80560512951416,AC,Females,AC_F_4,Farm1
995,384.28891371417996,AC,Females,AC_F_4,Farm1
1025,390.1396802808381,AC,Females,AC_F_4,Farm1
1055,396.6689146479176,AC,Females,AC_F_4,Farm1
1085,400.77013855022585,AC,Females,AC_F_4,Farm1
1115,404.9466423485273,AC,Females,AC_F_4,Farm1
1145,406.6253479118342,AC,Females,AC_F_4,Farm1
1175,407.4741847521263,AC,Females,AC_F_4,Farm1
1205,417.1000326247804,AC,Females,AC_F_4,Farm1
1235,415.2597561159413,AC,Females,AC_F_4,Farm1
1265,419.32570574468167,AC,Females,AC_F_4,Farm1
1295,419.9047498886331,AC,Females,AC_F_4,Farm1
1325,424.1265599871413,AC,Females,AC_F_4,Farm1
1355,424.9998780437545,AC,Females,AC_F_4,Farm1
1385,429.1297248628727,AC,Females,AC_F_4,Farm1
1415,431.8490662218977,AC,Females,AC_F_4,Farm1
1445,439.08048596805565,AC,Females,AC_F_4,Farm1
1475,436.49418765707514,AC,Females,AC_F_4,Farm1
1505,441.3269554369348,AC,Females,AC_F_4,Farm1
1535,439.47095279097255,AC,Females,AC_F_4,Farm1
1565,442.38038637957146,AC,Females,AC_F_4,Farm1
1595,443.7389818068483,AC,Females,AC_F_4,Farm1
1625,444.69640374160355,AC,Females,AC_F_4,Farm1
1655,443.50796744989333,AC,Females,AC_F_4,Farm1
1685,448.16454854657763,AC,Females,AC_F_4,Farm1
1715,450.8568262128013,AC,Females,AC_F_4,Farm1
1745,450.2466019235124,AC,Females,AC_F_4,Farm1
1775,452.0219464755597,AC,Females,AC_F_4,Farm1
1805,453.83101086525886,AC,Females,AC_F_4,Farm1
1835,452.18509991580964,AC,Females,AC_F_4,Farm1
1865,459.2825715120204,AC,Females,AC_F_4,Farm1
1895,456.9758054256706,AC,Females,AC_F_4,Farm1
1925,457.0589482655553,AC,Females,AC_F_4,Farm1
1955,457.5626695480845,AC,Females,AC_F_4,Farm1
1985,462.4778378069788,AC,Females,AC_F_4,Farm1
2015,461.3285970188393,AC,Females,AC_F_4,Farm1
2045,462.02299267134646,AC,Females,AC_F_4,Farm1
2075,461.5582746884843,AC,Females,AC_F_4,Farm1
2105,466.21029371133363,AC,Females,AC_F_4,Farm1
2135,465.51082600685965,AC,Females,AC_F_4,Farm1
2165,464.11421814638686,AC,Females,AC_F_4,Farm1
2195,467.47684583494805,AC,Females,AC_F_4,Farm1
2225,466.93079484857145,AC,Females,AC_F_4,Farm1
2255,460.77834681960553,AC,Females,AC_F_4,Farm1
2285,467.28881019989376,AC,Females,AC_F_4,Farm1
2315,465.51057609772096,AC,Females,AC_F_4,Farm1
2345,466.37378901881124,AC,Females,AC_F_4,Farm1
2375,468.78749851831105,AC,Females,AC_F_4,Farm1
2405,467.8587936460043,AC,Females,AC_F_4,Farm1
2435,468.7320374942858,AC,Females,AC_F_4,Farm1
2465,469.4448139246381,AC,Females,AC_F_4,Farm1
2495,469.3594647325685,AC,Females,AC_F_4,Farm1
2525,475.07191265595543,AC,Females,AC_F_4,Farm1
2555,470.83660475617074,AC,Females,AC_F_4,Farm1
2585,470.2354497982605,AC,Females,AC_F_4,Farm1
2615,470.5462030761667,AC,Females,AC_F_4,Farm1
2645,473.05912047796045,AC,Females,AC_F_4,Farm1
2675,472.05165326322776,AC,Females,AC_F_4,Farm1
2705,474.66782811014735,AC,Females,AC_F_4,Farm1
2735,471.2863521855058,AC,Females,AC_F_4,Farm1
2765,469.86318726372787,AC,Females,AC_F_4,Farm1
2795,472.86221470091357,AC,Females,AC_F_4,Farm1
365,224.08944088122098,AC,Females,AC_F_5,Farm1
395,236.48046646888196,AC,Females,AC_F_5,Farm1
425,255.9841560934842,AC,Females,AC_F_5,Farm1
455,264.5801186256937,AC,Females,AC_F_5,Farm1
485,268.0161514338525,AC,Females,AC_F_5,Farm1
515,283.16949248953085,AC,Females,AC_F_5,Farm1
545,297.68142310307866,AC,Females,AC_F_5,Farm1
575,305.6104905247324,AC,Females,AC_F_5,Farm1
605,309.5166121755033,AC,Females,AC_F_5,Farm1
635,314.9965974142022,AC,Females,AC_F_5,Farm1
665,321.4538086786512,AC,Females,AC_F_5,Farm1
695,337.8130600501758,AC,Females,AC_F_5,Farm1
725,338.64146200877906,AC,Females,AC_F_5,Farm1
755,346.376116691312,AC,Females,AC_F_5,Farm1
785,351.4654592288575,AC,Females,AC_F_5,Farm1
815,352.7333698769491,AC,Females,AC_F_5,Farm1
845,365.2578973062567,AC,Females,AC_F_5,Farm1
875,368.8301162884644,AC,Females,AC_F_5,Farm1
905,375.60506538276263,AC,Females,AC_F_5,Farm1
935,380.3515333868521,AC,Females,AC_F_5,Farm1
965,381.08647860320275,AC,Females,AC_F_5,Farm1
995,389.54244229713686,AC,Females,AC_F_5,Farm1
1025,391.3327633408344,AC,Females,AC_F_5,Farm1
1055,395.5289982648637,AC,Females,AC_F_5,Farm1
1085,398.6193248749819,AC,Females,AC_F_5,Farm1
1115,403.38172494025366,AC,Females,AC_F_5,Farm1
1145,403.8498968970158,AC,Females,AC_F_5,Farm1
1175,410.31998001204613,AC,Females,AC_F_5,Farm1
1205,414.946026124218,AC,Females,AC_F_5,Farm1
1235,416.89413056319626,AC,Females,AC_F_5,Farm1
1265,420.33279710723565,AC,Females,AC_F_5,Farm1
1295,421.3016423828049,AC,Females,AC_F_5,Farm1
1325,423.6816229154935,AC,Females,AC_F_5,Farm1
1355,423.6895247024858,AC,Females,AC_F_5,Farm1
1385,428.3248403655183,AC,Females,AC_F_5,Farm1
1415,429.9693204525147,AC,Females,AC_F_5,Farm1
1445,433.4858388560294,AC,Females,AC_F_5,Farm1
1475,435.95813305014536,AC,Females,AC_F_5,Farm1
1505,437.4901230133406,AC,Females,AC_F_5,Farm1
1535,440.9438383232165,AC,Females,AC_F_5,Farm1
1565,440.7864325602869,AC,Females,AC_F_5,Farm1
1595,445.2629308965566,AC,Females,AC_F_5,Farm1
1625,442.55114147329823,AC,Females,AC_F_5,Farm1
1655,447.7139691774617,AC,Females,AC_F_5,Farm1
1685,445.3444846900076,AC,Females,AC_F_5,Farm1
1715,447.8846482277321,AC,Females,AC_F_5,Farm1
1745,450.1294162262695,AC,Females,AC_F_5,Farm1
1775,453.709972223015,AC,Females,AC_F_5,Farm1
1805,452.8909103795396,AC,Females,AC_F_5,Farm1
1835,451.54778431028154,AC,Females,AC_F_5,Farm1
1865,458.0351695083145,AC,Females,AC_F_5,Farm1
1895,455.40920316744007,AC,Females,AC_F_5,Farm1
1925,456.1346595614333,AC,Females,AC_F_5,Farm1
1955,456.48791795194984,AC,Females,AC_F_5,Farm1
1985,458.81168290377184,AC,Females,AC_F_5,Farm1
2015,463.6616594284074,AC,Females,AC_F_5,Farm1
2045,459.928007891929,AC,Females,AC_F_5,Farm1
2075,462.1552869391231,AC,Females,AC_F_5,Farm1
2105,460.4830235918552,AC,Females,AC_F_5,Farm1
2135,462.6455546180646,AC,Females,AC_F_5,Farm1
2165,466.5985565082204,AC,Females,AC_F_5,Farm1
2195,465.90826021149525,AC,Females,AC_F_5,Farm1
2225,464.41407235728104,AC,Females,AC_F_5,Farm1
2255,466.8612093571367,AC,Females,AC_F_5,Farm1
2285,465.0513732151608,AC,Females,AC_F_5,Farm1
2315,466.8972214299041,AC,Females,AC_F_5,Farm1
2345,467.785561331841,AC,Females,AC_F_5,Farm1
2375,473.1845437003162,AC,Females,AC_F_5,Farm1
2405,469.4579513559589,AC,Females,AC_F_5,Farm1
2435,472.37599346678246,AC,Females,AC_F_5,Farm1
2465,467.072171793664,AC,Females,AC_F_5,Farm1
2495,469.056590339511,AC,Females,AC_F_5,Farm1
2525,468.4681683724569,AC,Females,AC_F_5,Farm1
2555,472.19344812947406,AC,Females,AC_F_5,Farm1
2585,470.9207001611046,AC,Females,AC_F_5,Farm1
2615,470.3153357806855,AC,Females,AC_F_5,Farm1
2645,467.6078031133646,AC,Females,AC_F_5,Farm1
2675,471.0904360919743,AC,Females,AC_F_5,Farm1
2705,472.1361036102418,AC,Females,AC_F_5,Farm1
2735,473.3646237655885,AC,Females,AC_F_5,Farm1
2765,471.60141420986776,AC,Females,AC_F_5,Farm1
2795,472.52358265065516,AC,Females,AC_F_5,Farm1
365,238.54232629763584,AC,Females,AC_F_6,Farm1
395,236.21522416595417,AC,Females,AC_F_6,Farm1
425,255.3262545516608,AC,Females,AC_F_6,Farm1
455,266.2912868392001,AC,Females,AC_F_6,Farm1
485,274.5701337124351,AC,Females,AC_F_6,Farm1
515,282.8636794847749,AC,Females,AC_F_6,Farm1
545,291.14473029530893,AC,Females,AC_F_6,Farm1
575,302.4661002411934,AC,Females,AC_F_6,Farm1
605,312.4134044033425,AC,Females,AC_F_6,Farm1
635,314.597141551339,AC,Females,AC_F_6,Farm1
665,326.35098448557477,AC,Females,AC_F_6,Farm1
695,326.31972542324905,AC,Females,AC_F_6,Farm1
725,336.4742390551662,AC,Females,AC_F_6,Farm1
755,350.1684757965735,AC,Females,AC_F_6,Farm1
785,350.0143347226472,AC,Females,AC_F_6,Farm1
815,359.2000345710438,AC,Females,AC_F_6,Farm1
845,361.8708975312474,AC,Females,AC_F_6,Farm1
875,368.12716328514017,AC,Females,AC_F_6,Farm1
905,373.3249615972211,AC,Females,AC_F_6,Farm1
935,378.2632245738113,AC,Females,AC_F_6,Farm1
965,382.10555733342227,AC,Females,AC_F_6,Farm1
995,385.79191233902617,AC,Females,AC_F_6,Farm1
1025,391.94369587131825,AC,Females,AC_F_6,Farm1
1055,398.9127388889257,AC,Females,AC_F_6,Farm1
1085,398.1444500020607,AC,Females,AC_F_6,Farm1
1115,404.8516874651956,AC,Females,AC_F_6,Farm1
1145,408.8458759040021,AC,Females,AC_F_6,Farm1
1175,408.41843714684995,AC,Females,AC_F_6,Farm1
1205,417.1821390515577,AC,Females,AC_F_6,Farm1
1235,413.91844847528176,AC,Females,AC_F_6,Farm1
1265,419.19406731239735,AC,Females,AC_F_6,Farm1
1295,423.44601661591764,AC,Females,AC_F_6,Farm1
1325,425.0403913395834,AC,Females,AC_F_6,Farm1
1355,426.79557865346504,AC,Females,AC_F_6,Farm1
1385,427.6423623149907,AC,Females,AC_F_6,Farm1
1415,432.47698101056704,AC,Females,AC_F_6,Farm1
1445,433.923117420886,AC,Females,AC_F_6,Farm1
1475,438.6764371194506,AC,Females,AC_F_6,Farm1
1505,440.71129896691383,AC,Females,AC_F_6,Farm1
1535,438.7407597448775,AC,Females,AC_F_6,Farm1
1565,442.81184232755294,AC,Females,AC_F_6,Farm1
1595,441.08295040790244,AC,Females,AC_F_6,Farm1
1625,451.05888841660544,AC,Females,AC_F_6,Farm1
1655,445.701580806445,AC,Females,AC_F_6,Farm1
1685,445.47983005290286,AC,Females,AC_F_6,Farm1
1715,449.0281302497108,AC,Females,AC_F_6,Farm1
1745,450.64000901827706,AC,Females,AC_F_6,Farm1
1775,450.5378246988213,AC,Females,AC_F_6,Farm1
1805,454.05818539838685,AC,Females,AC_F_6,Farm1
1835,453.631712487541,AC,Females,AC_F_6,Farm1
1865,455.36538421703415,AC,Females,AC_F_6,Farm1
1895,457.01988005012606,AC,Females,AC_F_6,Farm1
1925,457.2235877077779,AC,Females,AC_F_6,Farm1
1955,457.4854806830234,AC,Females,AC_F_6,Farm1
1985,459.4882117306671,AC,Females,AC_F_6,Farm1
2015,461.7492126448493,AC,Females,AC_F_6,Farm1
2045,462.7543337709971,AC,Females,AC_F_6,Farm1
2075,462.53552801404726,AC,Females,AC_F_6,Farm1
2105,463.67516187017026,AC,Females,AC_F_6,Farm1
2135,463.64550775836176,AC,Females,AC_F_6,Farm1
2165,465.8046076329141,AC,Females,AC_F_6,Farm1
2195,467.22663411528407,AC,Females,AC_F_6,Farm1
2225,463.81529752229807,AC,Females,AC_F_6,Farm1
2255,463.9744287309533,AC,Females,AC_F_6,Farm1
2285,465.57332373216315,AC,Females,AC_F_6,Farm1
2315,466.054058249679,AC,Females,AC_F_6,Farm1
2345,468.39407433583204,AC,Females,AC_F_6,Farm1
2375,464.1661280548213,AC,Females,AC_F_6,Farm1
2405,469.94286230060675,AC,Females,AC_F_6,Farm1
2435,469.38454721200924,AC,Females,AC_F_6,Farm1
2465,468.19119874148663,AC,Females,AC_F_6,Farm1
2495,468.54999074053626,AC,Females,AC_F_6,Farm1
2525,469.1629119597271,AC,Females,AC_F_6,Farm1
2555,473.3000412662602,AC,Females,AC_F_6,Farm1
2585,469.7492892742325,AC,Females,AC_F_6,Farm1
2615,473.89407316654604,AC,Females,AC_F_6,Farm1
