day,weight,breed,gender,animal_id,farm
935,379.37476720051654,AC,Females,AC_F_2,Farm3
965,372.01009789399126,AC,Females,AC_F_2,Farm3
995,383.7722207429238,AC,Females,AC_F_2,Farm3
1025,393.15129081358356,AC,Females,AC_F_2,Farm3
1055,404.40659981020144,AC,Females,AC_F_2,Farm3
1085,397.3397501940594,AC,Females,AC_F_2,Farm3
1115,404.71166980214343,AC,Females,AC_F_2,Farm3
1145,408.6369319325137,AC,Females,AC_F_2,Farm3
1175,405.1933163803197,AC,Females,AC_F_2,Farm3
1205,414.35411711151545,AC,Females,AC_F_2,Farm3
1235,413.30767428881137,AC,Females,AC_F_2,Farm3
1265,417.2644587226213,AC,Females,AC_F_2,Farm3
1295,423.60809044063996,AC,Females,AC_F_2,Farm3
1325,423.3901836772238,AC,Females,AC_F_2,Farm3
1355,428.3802247852408,AC,Females,AC_F_2,Farm3
1385,428.9268146689991,AC,Females,AC_F_2,Farm3
1415,431.15715986730635,AC,Females,AC_F_2,Farm3
1445,440.26664254639974,AC,Females,AC_F_2,Farm3
1475,436.1453014050951,AC,Females,AC_F_2,Farm3
1505,436.0544474831633,AC,Females,AC_F_2,Farm3
1535,439.1552928896343,AC,Females,AC_F_2,Farm3
1565,441.11142984687103,AC,Females,AC_F_2,Farm3
1595,450.4025988863629,AC,Females,AC_F_2,Farm3
1625,443.66122401809287,AC,Females,AC_F_2,Farm3
1655,453.6050822441852,AC,Females,AC_F_2,Farm3
1685,447.10861435605307,AC,Females,AC_F_2,Farm3
1715,448.326136224925,AC,Females,AC_F_2,Farm3
1745,450.52729799161676,AC,Females,AC_F_2,Farm3
1775,452.33834667486565,AC,Females,AC_F_2,Farm3
1805,456.59048725676894,AC,Females,AC_F_2,Farm3
1835,447.9598785695886,AC,Females,AC_F_2,Farm3
1865,458.0241888282135,AC,Females,AC_F_2,Farm3
1895,445.4821145840332,AC,Females,AC_F_2,Farm3
1925,457.37139092167274,AC,Females,AC_F_2,Farm3
1955,461.2989799314587,AC,Females,AC_F_2,Farm3
1985,461.91079037980484,AC,Females,AC_F_2,Farm3
2015,470.52537935046934,AC,Females,AC_F_2,Farm3
2045,455.8888555999418,AC,Females,AC_F_2,Farm3
2075,459.29698815103876,AC,Females,AC_F_2,Farm3
2105,464.5418183140769,AC,Females,AC_F_2,Farm3
2135,461.00638102316884,AC,Females,AC_F_2,Farm3
2165,463.7543413403687,AC,Females,AC_F_2,Farm3
2195,460.0490815420971,AC,Females,AC_F_2,Farm3
2225,463.6261627236009,AC,Females,AC_F_2,Farm3
2255,472.1541887030787,AC,Females,AC_F_2,Farm3
2285,463.97835542524786,AC,Females,AC_F_2,Farm3
2315,465.94804333531835,AC,Females,AC_F_2,Farm3
2345,466.5038275326824,AC,Females,AC_F_2,Farm3
2375,466.1733249492196,AC,Females,AC_F_2,Farm3
2405,468.8060856910428,AC,Females,AC_F_2,Farm3
2435,462.4749942785839,AC,Females,AC_F_2,Farm3
2465,474.9581994274047,AC,Females,AC_F_2,Farm3
2495,470.1821156888055,AC,Females,AC_F_2,Farm3
2525,469.9631561367003,AC,Females,AC_F_2,Farm3
2555,469.6084131893465,AC,Females,AC_F_2,Farm3
2585,472.5420410862792,AC,Females,AC_F_2,Farm3
2615,472.08838341572937,AC,Females,AC_F_2,Farm3
2645,470.6989825288438,AC,Females,AC_F_2,Farm3
2675,470.68611998630803,AC,Females,AC_F_2,Farm3
2705,473.96710703778916,AC,Females,AC_F_2,Farm3
2735,473.63812989516697,AC,Females,AC_F_2,Farm3
2765,475.0862232840365,AC,Females,AC_F_2,Farm3
2795,472.98225042959706,AC,Females,AC_F_2,Farm3
365,238.83850277411932,AC,Females,AC_F_3,Farm3
395,242.95977582361368,AC,Females,AC_F_3,Farm3
425,251.52835750751157,AC,Females,AC_F_3,Farm3
455,250.25064852311917,AC,Females,AC_F_3,Farm3
485,280.4628457394465,AC,Females,AC_F_3,Farm3
515,285.514409617124,AC,Females,AC_F_3,Farm3
545,296.4292412738127,AC,Females,AC_F_3,Farm3
575,312.54377681716943,AC,Females,AC_F_3,Farm3
605,307.690849164296,AC,Females,AC_F_3,Farm3
635,322.9500510824223,AC,Females,AC_F_3,Farm3
665,321.69590358999733,AC,Females,AC_F_3,Farm3
695,333.1420998575264,AC,Females,AC_F_3,Farm3
725,346.2165508512348,AC,Females,AC_F_3,Farm3
755,340.5685503811947,AC,Females,AC_F_3,Farm3
785,358.01392973189587,AC,Females,AC_F_3,Farm3
815,358.5449481497395,AC,Females,AC_F_3,Farm3
845,366.97408057538576,AC,Females,AC_F_3,Farm3
875,368.5959767339897,AC,Females,AC_F_3,Farm3
905,374.7812272872478,AC,Females,AC_F_3,Farm3
935,378.4798536820733,AC,Females,AC_F_3,Farm3
965,377.0859481213478,AC,Females,AC_F_3,Farm3
995,391.1981543661563,AC,Females,AC_F_3,Farm3
1025,391.3989968304102,AC,Females,AC_F_3,Farm3
1055,397.7058504728075,AC,Females,AC_F_3,Farm3
1085,400.0215305148612,AC,Females,AC_F_3,Farm3
1115,406.639243499099,AC,Females,AC_F_3,Farm3
1145,404.1652958001457,AC,Females,AC_F_3,Farm3
1175,410.7948281334317,AC,Females,AC_F_3,Farm3
1205,414.1744174753237,AC,Females,AC_F_3,Farm3
1235,411.28267239277034,AC,Females,AC_F_3,Farm3
1265,424.5824842396129,AC,Females,AC_F_3,Farm3
1295,424.56726040008897,AC,Females,AC_F_3,Farm3
1325,425.72181692641675,AC,Females,AC_F_3,Farm3
1355,424.16569657835817,AC,Females,AC_F_3,Farm3
1385,428.36549829072254,AC,Females,AC_F_3,Farm3
1415,441.1021939604103,AC,Females,AC_F_3,Farm3
1445,433.7690820436721,AC,Females,AC_F_3,Farm3
1475,443.29977017650026,AC,Females,AC_F_3,Farm3
1505,432.8819205980399,AC,Females,AC_F_3,Farm3
1535,437.26305511331657,AC,Females,AC_F_3,Farm3
1565,443.0609710984385,AC,Females,AC_F_3,Farm3
1595,442.43046162726284,AC,Females,AC_F_3,Farm3
1625,444.7466081322231,AC,Females,AC_F_3,Farm3
1655,446.29453410574433,AC,Females,AC_F_3,Farm3
1685,445.0144002850979,AC,Females,AC_F_3,Farm3
1715,458.4045449742794,AC,Females,AC_F_3,Farm3
1745,454.43537891843334,AC,Females,AC_F_3,Farm3
1775,445.38467072613537,AC,Females,AC_F_3,Farm3
1805,453.3576280411072,AC,Females,AC_F_3,Farm3
1835,452.1563359925204,AC,Females,AC_F_3,Farm3
1865,456.3170769664163,AC,Females,AC_F_3,Farm3
1895,463.1446764298974,AC,Females,AC_F_3,Farm3
1925,463.3441876247185,AC,Females,AC_F_3,Farm3
1955,456.3578545043192,AC,Females,AC_F_3,Farm3
1985,466.9872402368093,AC,Females,AC_F_3,Farm3
2015,460.9726661325956,AC,Females,AC_F_3,Farm3
2045,462.4349914617653,AC,Females,AC_F_3,Farm3
2075,460.9272126673637,AC,Females,AC_F_3,Farm3
2105,464.60738409657665,AC,Females,AC_F_3,Farm3
2135,462.85045650886,AC,Females,AC_F_3,Farm3
2165,463.63582798833664,AC,Females,AC_F_3,Farm3
2195,463.55975856448975,AC,Females,AC_F_3,Farm3
2225,461.35429380958846,AC,Females,AC_F_3,Farm3
2255,465.23499847743955,AC,Females,AC_F_3,Farm3
2285,465.3363315328906,AC,Females,AC_F_3,Farm3
2315,463.7279723846332,AC,Females,AC_F_3,Farm3
2345,457.87617914148655,AC,Females,AC_F_3,Farm3
2375,468.7500106467784,AC,Females,AC_F_3,Farm3
2405,468.4488584354279,AC,Females,AC_F_3,Farm3
2435,470.66882745346476,AC,Females,AC_F_3,Farm3
2465,460.64104049310254,AC,Females,AC_F_3,Farm3
2495,468.384184557494,AC,Females,AC_F_3,Farm3
2525,472.31537309092573,AC,Females,AC_F_3,Farm3
2555,466.47741862816036,AC,Females,AC_F_3,Farm3
2585,471.96810133327426,AC,Females,AC_F_3,Farm3
2615,473.1251183302558,AC,Females,AC_F_3,Farm3
2645,471.25481202925386,AC,Females,AC_F_3,Farm3
2675,471.8422039938098,AC,Females,AC_F_3,Farm3
2705,471.59098053148864,AC,Females,AC_F_3,Farm3
2735,477.70461021541826,AC,Females,AC_F_3,Farm3
2765,471.99446233182056,AC,Females,AC_F_3,Farm3
2795,470.3826521042668,AC,Females,AC_F_3,Farm3
365,229.0418456324235,AC,Females,AC_F_4,Farm3
395,246.6438262252904,AC,Females,AC_F_4,Farm3
425,253.15997076536138,AC,Females,AC_F_4,Farm3
455,271.64501679625175,AC,Females,AC_F_4,Farm3
485,263.071633495528,AC,Females,AC_F_4,Farm3
515,284.7862021847742,AC,Females,AC_F_4,Farm3
545,305.63917184119646,AC,Females,AC_F_4,Farm3
575,300.8431685323072,AC,Females,AC_F_4,Farm3
605,299.4557925599381,AC,Females,AC_F_4,Farm3
635,319.9412762080544,AC,Females,AC_F_4,Farm3
665,326.4009111515854,AC,Females,AC_F_4,Farm3
695,331.1612414098232,AC,Females,AC_F_4,Farm3
725,336.77190691254754,AC,Females,AC_F_4,Farm3
755,350.5732233089071,AC,Females,AC_F_4,Farm3
785,362.69082083610704,AC,Females,AC_F_4,Farm3
815,366.1365938827531,AC,Females,AC_F_4,Farm3
845,362.4307443563097,AC,Females,AC_F_4,Farm3
875,369.2942970590896,AC,Females,AC_F_4,Farm3
905,380.00684608447324,AC,Females,AC_F_4,Farm3
935,381.44508301558426,AC,Females,AC_F_4,Farm3
965,377.98871173008445,AC,Females,AC_F_4,Farm3
995,381.45602996318706,AC,Females,AC_F_4,Farm3
1025,387.06292983285937,AC,Females,AC_F_4,Farm3
1055,397.783259866794,AC,Females,AC_F_4,Farm3
1085,397.99980554797224,AC,Females,AC_F_4,Farm3
1115,404.6454761722389,AC,Females,AC_F_4,Farm3
1145,407.18972476749445,AC,Females,AC_F_4,Farm3
1175,407.47854631367227,AC,Females,AC_F_4,Farm3
1205,420.1420279284401,AC,Females,AC_F_4,Farm3
1235,418.59624721406954,AC,Females,AC_F_4,Farm3
1265,417.39442762320147,AC,Females,AC_F_4,Farm3
1295,414.77891788220836,AC,Females,AC_F_4,Farm3
1325,428.46810019789297,AC,Females,AC_F_4,Farm3
1355,423.99678357877553,AC,Females,AC_F_4,Farm3
1385,431.8171131803848,AC,Females,AC_F_4,Farm3
1415,433.31015740194476,AC,Females,AC_F_4,Farm3
1445,428.3569234275871,AC,Females,AC_F_4,Farm3
1475,433.5613356283204,AC,Females,AC_F_4,Farm3
1505,434.29613043857887,AC,Females,AC_F_4,Farm3
1535,436.3942564891855,AC,Females,AC_F_4,Farm3
1565,442.2240443130161,AC,Females,AC_F_4,Farm3
1595,438.47201039339524,AC,Females,AC_F_4,Farm3
1625,443.88680099921845,AC,Females,AC_F_4,Farm3
1655,444.4411801663296,AC,Females,AC_F_4,Farm3
1685,448.01703118914907,AC,Females,AC_F_4,Farm3
1715,449.72191664329563,AC,Females,AC_F_4,Farm3
1745,452.0484250040321,AC,Females,AC_F_4,Farm3
1775,452.3709777330024,AC,Females,AC_F_4,Farm3
1805,448.8700802295218,AC,Females,AC_F_4,Farm3
1835,454.6779607398661,AC,Females,AC_F_4,Farm3
1865,454.2070770222758,AC,Females,AC_F_4,Farm3
1895,455.4396490916328,AC,Females,AC_F_4,Farm3
1925,461.74043305355536,AC,Females,AC_F_4,Farm3
1955,461.87930418305655,AC,Females,AC_F_4,Farm3
1985,463.9443891772328,AC,Females,AC_F_4,Farm3
2015,453.72389067590785,AC,Females,AC_F_4,Farm3
2045,458.6120524283883,AC,Females,AC_F_4,Farm3
2075,463.6054110965831,AC,Females,AC_F_4,Farm3
2105,466.6899748024255,AC,Females,AC_F_4,Farm3
2135,459.82656882714923,AC,Females,AC_F_4,Farm3
2165,462.6369930539601,AC,Females,AC_F_4,Farm3
2195,459.4296074992938,AC,Females,AC_F_4,Farm3
2225,465.87980769768717,AC,Females,AC_F_4,Farm3
2255,465.4662909692195,AC,Females,AC_F_4,Farm3
2285,468.5114003619744,AC,Females,AC_F_4,Farm3
2315,464.96907806378255,AC,Females,AC_F_4,Farm3
2345,471.39438940734993,AC,Females,AC_F_4,Farm3
2375,467.5460880720571,AC,Females,AC_F_4,Farm3
2405,466.87141230938613,AC,Females,AC_F_4,Farm3
2435,470.09725668371647,AC,Females,AC_F_4,Farm3
2465,467.1557998832976,AC,Females,AC_F_4,Farm3
2495,472.2298809615619,AC,Females,AC_F_4,Farm3
2525,471.17192783912145,AC,Females,AC_F_4,Farm3
2555,472.05992852122074,AC,Females,AC_F_4,Farm3
2585,469.0861550274741,AC,Females,AC_F_4,Farm3
2615,471.9011420619734,AC,Females,AC_F_4,Farm3
2645,476.21796813756947,AC,Females,AC_F_4,Farm3
2675,467.34316403557733,AC,Females,AC_F_4,Farm3
2705,473.5744264240754,AC,Females,AC_F_4,Farm3
2735,476.7339401027945,AC,Females,AC_F_4,Farm3
2765,472.90661336199304,AC,Females,AC_F_4,Farm3
2795,471.9082843486756,AC,Females,AC_F_4,Farm3
365,238.76694915123286,AC,Females,AC_F_5,Farm3
395,242.5846051973637,AC,Females,AC_F_5,Farm3
425,242.19398031290623,AC,Females,AC_F_5,Farm3
455,257.1976989548339,AC,Females,AC_F_5,Farm3
485,271.5028482029583,AC,Females,AC_F_5,Farm3
515,284.0754485157478,AC,Females,AC_F_5,Farm3
545,306.0820566912106,AC,Females,AC_F_5,Farm3
575,292.16832545116665,AC,Females,AC_F_5,Farm3
605,300.0912788112505,AC,Females,AC_F_5,Farm3
635,321.94014546958294,AC,Females,AC_F_5,Farm3
665,322.4927328619128,AC,Females,AC_F_5,Farm3
695,328.7380880200646,AC,Females,AC_F_5,Farm3
725,332.770505842417,AC,Females,AC_F_5,Farm3
755,349.1173512806124,AC,Females,AC_F_5,Farm3
785,349.33903086460754,AC,Females,AC_F_5,Farm3
815,357.19251362092643,AC,Females,AC_F_5,Farm3
845,357.00757424924853,AC,Females,AC_F_5,Farm3
875,367.8141689519383,AC,Females,AC_F_5,Farm3
905,373.4777841164023,AC,Females,AC_F_5,Farm3
935,378.6834993724372,AC,Females,AC_F_5,Farm3
965,382.5465767389306,AC,Females,AC_F_5,Farm3
995,396.2312803705475,AC,Females,AC_F_5,Farm3
1025,392.5661263393978,AC,Females,AC_F_5,Farm3
1055,394.97544593251814,AC,Females,AC_F_5,Farm3
1085,400.9622970649434,AC,Females,AC_F_5,Farm3
1115,402.6458310175735,AC,Females,AC_F_5,Farm3
1145,408.2406401952586,AC,Females,AC_F_5,Farm3
1175,415.54183751471163,AC,Females,AC_F_5,Farm3
1205,413.202177775409,AC,Females,AC_F_5,Farm3
1235,420.29100404226983,AC,Females,AC_F_5,Farm3
1265,415.82275073156643,AC,Females,AC_F_5,Farm3
1295,423.25888318920045,AC,Females,AC_F_5,Farm3
1325,423.26274276625355,AC,Females,AC_F_5,Farm3
1355,428.01479108965594,AC,Females,AC_F_5,Farm3
1385,419.66760600486975,AC,Females,AC_F_5,Farm3
1415,434.44702191871016,AC,Females,AC_F_5,Farm3
1445,443.0452017804521,AC,Females,AC_F_5,Farm3
1475,437.5715177239968,AC,Females,AC_F_5,Farm3
1505,439.59567980390005,AC,Females,AC_F_5,Farm3
1535,442.1752058651424,AC,Females,AC_F_5,Farm3
1565,441.0073106187832,AC,Females,AC_F_5,Farm3
1595,443.3025406146407,AC,Females,AC_F_5,Farm3
1625,442.9173384841662,AC,Females,AC_F_5,Farm3
1655,438.85357089440777,AC,Females,AC_F_5,Farm3
1685,450.6206331340412,AC,Females,AC_F_5,Farm3
1715,454.421699547515,AC,Females,AC_F_5,Farm3
1745,456.1916711728218,AC,Females,AC_F_5,Farm3
1775,451.86012305036917,AC,Females,AC_F_5,Farm3
1805,452.35881751819477,AC,Females,AC_F_5,Farm3
1835,458.29513979877987,AC,Females,AC_F_5,Farm3
1865,450.39745032092355,AC,Females,AC_F_5,Farm3
1895,460.9600430874464,AC,Females,AC_F_5,Farm3
1925,453.14316027587046,AC,Females,AC_F_5,Farm3
1955,460.07993527235425,AC,Females,AC_F_5,Farm3
1985,463.8285900355465,AC,Females,AC_F_5,Farm3
2015,458.6216957859248,AC,Females,AC_F_5,Farm3
2045,460.8579662979049,AC,Females,AC_F_5,Farm3
2075,473.67769266231056,AC,Females,AC_F_5,Farm3
2105,462.85099719576584,AC,Females,AC_F_5,Farm3
2135,462.66416279785807,AC,Females,AC_F_5,Farm3
2165,463.0371378151845,AC,Females,AC_F_5,Farm3
2195,464.76858746469605,AC,Females,AC_F_5,Farm3
2225,464.37481816804694,AC,Females,AC_F_5,Farm3
2255,465.20224190506366,AC,Females,AC_F_5,Farm3
2285,466.33259733698804,AC,Females,AC_F_5,Farm3
2315,471.50308812353626,AC,Females,AC_F_5,Farm3
2345,468.40391551181216,AC,Females,AC_F_5,Farm3
2375,466.4481013429468,AC,Females,AC_F_5,Farm3
2405,466.09825931975007,AC,Females,AC_F_5,Farm3
2435,471.9737587346481,AC,Females,AC_F_5,Farm3
2465,470.4311902589181,AC,Females,AC_F_5,Farm3
2495,469.0381824950532,AC,Females,AC_F_5,Farm3
2525,460.28460403597336,AC,Females,AC_F_5,Farm3
2555,470.3787668947022,AC,Females,AC_F_5,Farm3
2585,469.2084934057627,AC,Females,AC_F_5,Farm3
2615,470.63986235398437,AC,Females,AC_F_5,Farm3
2645,472.00478305109345,AC,Females,AC_F_5,Farm3
2675,464.70853432164813,AC,Females,AC_F_5,Farm3
2705,473.29404459016143,AC,Females,AC_F_5,Farm3
2735,476.7766687268699,AC,Females,AC_F_5,Farm3
2765,474.8263125007077,AC,Females,AC_F_5,Farm3
2795,473.4865320650291,AC,Females,AC_F_5,Farm3
365,244.22860641351755,AC,Females,AC_F_6,Farm3
395,240.8018266748566,AC,Females,AC_F_6,Farm3
425,251.46973524214172,AC,Females,AC_F_6,Farm3
455,259.70962395668454,AC,Females,AC_F_6,Farm3
485,293.1655683019713,AC,Females,AC_F_6,Farm3
515,282.54872418943893,AC,Females,AC_F_6,Farm3
545,280.06966087719985,AC,Females,AC_F_6,Farm3
575,295.76591552149347,AC,Females,AC_F_6,Farm3
605,315.0515426241778,AC,Females,AC_F_6,Farm3
635,311.323349731292,AC,Females,AC_F_6,Farm3
665,323.8517556723387,AC,Females,AC_F_6,Farm3
695,342.7681045288783,AC,Females,AC_F_6,Farm3
725,347.7339116726203,AC,Females,AC_F_6,Farm3
755,340.4485633952874,AC,Females,AC_F_6,Farm3
785,351.3801465802255,AC,Females,AC_F_6,Farm3
815,355.9127523304508,AC,Females,AC_F_6,Farm3
845,360.9332499762038,AC,Females,AC_F_6,Farm3
875,366.5887064109646,AC,Females,AC_F_6,Farm3
905,374.22708557007184,AC,Females,AC_F_6,Farm3
935,377.25976248278243,AC,Females,AC_F_6,Farm3
965,376.6786891380801,AC,Females,AC_F_6,Farm3
995,387.64258873694155,AC,Females,AC_F_6,Farm3
1025,392.0896874187496,AC,Females,AC_F_6,Farm3
1055,397.11476475628325,AC,Females,AC_F_6,Farm3
1085,401.9134561976706,AC,Females,AC_F_6,Farm3
1115,403.314053759276,AC,Females,AC_F_6,Farm3
1145,411.4821402048103,AC,Females,AC_F_6,Farm3
1175,414.17006654206483,AC,Females,AC_F_6,Farm3
1205,411.592539242876,AC,Females,AC_F_6,Farm3
1235,416.9098110652065,AC,Females,AC_F_6,Farm3
1265,425.6419723909011,AC,Females,AC_F_6,Farm3
1295,422.91148756940044,AC,Females,AC_F_6,Farm3
1325,427.9033670074603,AC,Females,AC_F_6,Farm3
1355,421.6788405990269,AC,Females,AC_F_6,Farm3
1385,422.2895585227034,AC,Females,AC_F_6,Farm3
1415,432.8834796382782,AC,Females,AC_F_6,Farm3
1445,436.1946583638173,AC,Females,AC_F_6,Farm3
1475,431.56116083505367,AC,Females,AC_F_6,Farm3
1505,441.12144688162317,AC,Females,AC_F_6,Farm3
1535,435.81643776791805,AC,Females,AC_F_6,Farm3
1565,440.1728210042636,AC,Females,AC_F_6,Farm3
1595,441.0259453804254,AC,Females,AC_F_6,Farm3
1625,449.42635446529926,AC,Females,AC_F_6,Farm3
1655,445.41495538336045,AC,Females,AC_F_6,Farm3
1685,454.6634304629855,AC,Females,AC_F_6,Farm3
1715,448.5459692564262,AC,Females,AC_F_6,Farm3
1745,453.7908295785908,AC,Females,AC_F_6,Farm3
1775,456.7649030206351,AC,Females,AC_F_6,Farm3
1805,451.15961699779496,AC,Females,AC_F_6,Farm3
1835,454.9492922058343,AC,Females,AC_F_6,Farm3
1865,449.6608475756245,AC,Females,AC_F_6,Farm3
1895,451.72966248917714,AC,Females,AC_F_6,Farm3
1925,455.6656557707792,AC,Females,AC_F_6,Farm3
1955,455.01490128742705,AC,Females,AC_F_6,Farm3
1985,457.28480143980033,AC,Females,AC_F_6,Farm3
2015,459.5717655767097,AC,Females,AC_F_6,Farm3
2045,465.4453151067516,AC,Females,AC_F_6,Farm3
2075,454.39413912087286,AC,Females,AC_F_6,Farm3
2105,458.8508415560433,AC,Females,AC_F_6,Farm3
2135,462.4993631083334,AC,Females,AC_F_6,Farm3
2165,462.1510383246341,AC,Females,AC_F_6,Farm3
2195,462.382187683399,AC,Females,AC_F_6,Farm3
2225,465.4368299354846,AC,Females,AC_F_6,Farm3
2255,468.12261710896513,AC,Females,AC_F_6,Farm3
2285,468.6130758784295,AC,Females,AC_F_6,Farm3
2315,467.0826132115205,AC,Females,AC_F_6,Farm3
2345,462.55098284734896,AC,Females,AC_F_6,Farm3
2375,465.92109501483037,AC,Females,AC_F_6,Farm3
2405,474.98019711122856,AC,Females,AC_F_6,Farm3
2435,467.30746490919904,AC,Females,AC_F_6,Farm3
2465,471.97874742786405,AC,Females,AC_F_6,Farm3
2495,470.19338256782584,AC,Females,AC_F_6,Farm3
2525,470.32813342637616,AC,Females,AC_F_6,Farm3
2555,468.01043685760123,AC,Females,AC_F_6,Farm3
2585,466.5106884031702,AC,Females,AC_F_6,Farm3
2615,468.74767195380775,AC,Females,AC_F_6,Farm3
