day,weight,breed,gender,animal_id,farm
995,386.19467716607244,AC,Females,AC_F_5,FarmRosario
1025,388.55940698967845,AC,Females,AC_F_5,FarmRosario
1055,395.7864469321258,AC,Females,AC_F_5,FarmRosario
1085,400.35362141159624,AC,Females,AC_F_5,FarmRosario
1115,402.53789984880524,AC,Females,AC_F_5,FarmRosario
1145,408.93792235594907,AC,Females,AC_F_5,FarmRosario
1175,409.487370898939,AC,Females,AC_F_5,FarmRosario
1205,416.396601268747,AC,Females,AC_F_5,FarmRosario
1235,415.1634880699244,AC,Females,AC_F_5,FarmRosario
1265,419.9696483495592,AC,Females,AC_F_5,FarmRosario
1295,420.52358040595254,AC,Females,AC_F_5,FarmRosario
1325,424.46302739828167,AC,Females,AC_F_5,FarmRosario
1355,429.4847260359531,AC,Females,AC_F_5,FarmRosario
1385,429.01498278758095,AC,Females,AC_F_5,FarmRosario
1415,431.2156079115393,AC,Females,AC_F_5,FarmRosario
1445,436.01521702371815,AC,Females,AC_F_5,FarmRosario
1475,438.1535839205762,AC,Females,AC_F_5,FarmRosario
1505,436.8109173524459,AC,Females,AC_F_5,FarmRosario
1535,440.82158253949945,AC,Females,AC_F_5,FarmRosario
1565,437.00354285039975,AC,Females,AC_F_5,FarmRosario
1595,443.8381377923515,AC,Females,AC_F_5,FarmRosario
1625,441.24338653620543,AC,Females,AC_F_5,FarmRosario
1655,448.95018343310676,AC,Females,AC_F_5,FarmRosario
1685,442.4150718016874,AC,Females,AC_F_5,FarmRosario
1715,449.27953031879883,AC,Females,AC_F_5,FarmRosario
1745,448.02010065911264,AC,Females,AC_F_5,FarmRosario
1775,452.37338550997265,AC,Females,AC_F_5,FarmRosario
1805,451.6341735720624,AC,Females,AC_F_5,FarmRosario
1835,459.9910668424312,AC,Females,AC_F_5,FarmRosario
1865,455.59610599395336,AC,Females,AC_F_5,FarmRosario
1895,453.72638859219853,AC,Females,AC_F_5,FarmRosario
1925,459.0846762060867,AC,Females,AC_F_5,FarmRosario
1955,456.12677700888435,AC,Females,AC_F_5,FarmRosario
1985,455.47981140874924,AC,Females,AC_F_5,FarmRosario
2015,460.9665002702965,AC,Females,AC_F_5,FarmRosario
2045,456.80945949741886,AC,Females,AC_F_5,FarmRosario
2075,462.23607192878694,AC,Females,AC_F_5,FarmRosario
2105,462.1484976844323,AC,Females,AC_F_5,FarmRosario
2135,466.1906404637904,AC,Females,AC_F_5,FarmRosario
2165,463.001175104389,AC,Females,AC_F_5,FarmRosario
2195,466.1394102819926,AC,Females,AC_F_5,FarmRosario
2225,464.7787837619787,AC,Females,AC_F_5,FarmRosario
2255,465.6272938216908,AC,Females,AC_F_5,FarmRosario
2285,465.5365242421571,AC,Females,AC_F_5,FarmRosario
2315,466.53480656570133,AC,Females,AC_F_5,FarmRosario
2345,467.6933743254046,AC,Females,AC_F_5,FarmRosario
2375,468.4569982785323,AC,Females,AC_F_5,FarmRosario
2405,464.09283384340375,AC,Females,AC_F_5,FarmRosario
2435,471.03704691732,AC,Females,AC_F_5,FarmRosario
2465,468.6865454697577,AC,Females,AC_F_5,FarmRosario
2495,466.71466997218,AC,Females,AC_F_5,FarmRosario
2525,469.6480721068143,AC,Females,AC_F_5,FarmRosario
2555,468.63832004934426,AC,Females,AC_F_5,FarmRosario
2585,470.8445930552494,AC,Females,AC_F_5,FarmRosario
2615,470.7636891743322,AC,Females,AC_F_5,FarmRosario
2645,468.7678773200965,AC,Females,AC_F_5,FarmRosario
2675,472.31211099641916,AC,Females,AC_F_5,FarmRosario
2705,470.21667141454526,AC,Females,AC_F_5,FarmRosario
2735,473.1951044618099,AC,Females,AC_F_5,FarmRosario
2765,466.81802896289423,AC,Females,AC_F_5,FarmRosario
2795,473.17411124720326,AC,Females,AC_F_5,FarmRosario
365,230.36026964245323,AC,Females,AC_F_6,FarmRosario
395,242.25220097740328,AC,Females,AC_F_6,FarmRosario
425,258.2785544530313,AC,Females,AC_F_6,FarmRosario
455,263.7527185704262,AC,Females,AC_F_6,FarmRosario
485,275.58175872551413,AC,Females,AC_F_6,FarmRosario
515,286.87737256496126,AC,Females,AC_F_6,FarmRosario
545,297.23601378437803,AC,Females,AC_F_6,FarmRosario
575,298.9921615645124,AC,Females,AC_F_6,FarmRosario
605,312.9937672695751,AC,Females,AC_F_6,FarmRosario
635,315.3641462453188,AC,Females,AC_F_6,FarmRosario
665,321.77927327170846,AC,Females,AC_F_6,FarmRosario
695,336.0661053354393,AC,Females,AC_F_6,FarmRosario
725,337.3097937010083,AC,Females,AC_F_6,FarmRosario
755,346.3146243909103,AC,Females,AC_F_6,FarmRosario
785,354.45744646513594,AC,Females,AC_F_6,FarmRosario
815,361.04858740230475,AC,Females,AC_F_6,FarmRosario
845,363.1052792362298,AC,Females,AC_F_6,FarmRosario
875,367.9834468221635,AC,Females,AC_F_6,FarmRosario
905,372.86606807293157,AC,Females,AC_F_6,FarmRosario
935,378.4636144769369,AC,Females,AC_F_6,FarmRosario
965,385.77189362937736,AC,Females,AC_F_6,FarmRosario
995,383.4272621079712,AC,Females,AC_F_6,FarmRosario
1025,391.23259648585304,AC,Females,AC_F_6,FarmRosario
1055,397.9748632512609,AC,Females,AC_F_6,FarmRosario
1085,401.51874479811255,AC,Females,AC_F_6,FarmRosario
1115,398.9995586627307,AC,Females,AC_F_6,FarmRosario
1145,408.95055793394425,AC,Females,AC_F_6,FarmRosario
1175,410.2710655057144,AC,Females,AC_F_6,FarmRosario
1205,410.65067741932756,AC,Females,AC_F_6,FarmRosario
1235,414.0506575380874,AC,Females,AC_F_6,FarmRosario
1265,417.5830179671938,AC,Females,AC_F_6,FarmRosario
1295,421.26277290673966,AC,Females,AC_F_6,FarmRosario
1325,427.109931513744,AC,Females,AC_F_6,FarmRosario
1355,424.67494778067817,AC,Females,AC_F_6,FarmRosario
1385,426.6948320834747,AC,Females,AC_F_6,FarmRosario
1415,429.2818838659104,AC,Females,AC_F_6,FarmRosario
1445,433.0049998129948,AC,Females,AC_F_6,FarmRosario
1475,430.02481204147,AC,Females,AC_F_6,FarmRosario
1505,440.4912797561018,AC,Females,AC_F_6,FarmRosario
1535,439.75989355333576,AC,Females,AC_F_6,FarmRosario
1565,443.1122432667269,AC,Females,AC_F_6,FarmRosario
1595,444.3529745635647,AC,Females,AC_F_6,FarmRosario
1625,445.18426199805094,AC,Females,AC_F_6,FarmRosario
1655,445.5053570880342,AC,Females,AC_F_6,FarmRosario
1685,444.0789656586104,AC,Females,AC_F_6,FarmRosario
